Player ID,Player Name,pScore,Maps Played
11734610,Nepijin,1.3746584562763036,7/7
10344857,Naaaad,1.3547268700459583,16/16
15665805,konkawe,1.279256357296824,7/7
8534840,DawnX,1.273266666144646,16/16
17308009,Hello_Son,1.2241519964433032,7/7
18121419,lyvet,1.190638811056992,7/7
10072733,myucchii,1.1904615918459125,7/7
12046267,--Pavin--,1.1860354563143076,7/7
27552902,[GB]ParasolTree,1.1740125436550877,14/16
11817838,Brisket Bacon,0.9675069171196544,4/7
26473894,imyeeyee,0.9171305332629772,7/16
24776314,Plana_,0.9063521844685513,3/7
28098890,parponger,0.8828231449915672,6/7
17494164,ggeexx1,0.8790163719037153,8/16
6824332,Squartatrice,0.8590456847122291,8/16
32379983,Idontknowwhathi,0.8544627721094069,9/16
26140861,Scitra,0.8481810297983274,9/16
7794488,Reshiram,0.7556208046371018,2/7
8880797,Naito Mare,0.7527824002382753,4/7
9423922,Velyria,0.7519265291505345,3/7
11517895,LivelyPeninsula,0.7507354559133355,3/7
20496815,4Kenn,0.7414898851676991,5/7
13026904,tyrcs,0.6958789056560055,4/16
20360332,bambi fnf,0.6353946080123261,7/7
14066511,nyasunfanboy,0.6301997319265681,5/16
5919873,Xan-,0.5562720586102138,3/7
15926730,PeachMarrow,0.5332671437808365,1/7
17699745,_Kiruru,0.329768951759394,1/7
