Player ID,Player Name,pScore,Maps Played
8534840,DawnX,1.189132078791513,7/7
10072733,myucchii,1.1674857613017033,7/7
27552902,[GB]ParasolTree,1.1381175463414712,7/7
36120676,WOEM2436,1.1196549013576989,9/9
17115114,koshepen,1.111707914009014,8/8
36570108,FoaMelt1,1.0640427854410146,7/7
14892447,JayLye,1.029817073591409,9/9
20496815,4Kenn,1.0242846665143752,9/9
18867523,flowerful,1.004473519879713,8/8
2071008,yz1155,0.9880445584568371,9/9
15926730,PeachMarrow,0.9738575206109623,7/7
15513303,Znow,0.965643939505813,8/8
11649450,ime,0.9583594905461974,8/8
32379983,Idontknowwhathi,0.937952066016822,7/7
13385865,Reyi,0.9301297275351116,7/7
15944956,MatchaLatte-,0.9128736476447431,9/9
29165753,shadiaojunshi,0.8493134894810522,7/7
18042127,[Crz]IsxI,0.8142653983044464,7/7
10817494,[Crz]Nickname,0.7820524406343937,9/9
32358269,verysour,0.755949413019334,9/9
15183087,LiangFenFan,0.7421319248951114,7/7
3760209,Tosai_,0.7409157028362449,7/7
27288518,Shizuku-09,0.7400832056909433,9/9
13402917,My Angel Plana,0.7310742971611375,6/7
