Player ID,Player Name,pScore,Maps Played
8534840,DawnX,1.106567639052006,9/9
10072733,myucchii,1.0772603239959624,9/9
15926730,PeachMarrow,1.0766082525933145,9/9
13385865,Reyi,1.0512160837870441,9/9
36120676,WOEM2436,0.9992146179931239,9/9
27552902,[GB]ParasolTree,0.9656339673847357,9/9
17115114,koshepen,0.9476144644707593,9/9
32379983,Idontknowwhathi,0.8885099787446441,9/9
14892447,JayLye,0.8690675161645409,9/9
36570108,FoaMelt1,0.8291261930422678,9/9
29165753,shadiaojunshi,0.7939556811582348,8/9
15183087,LiangFenFan,0.7170344571711084,8/9
