Player ID,Player Name,pScore,Maps Played
10395139,Ricizus,1.5419692585050728,4/4
15625432,[Crz]rebellion,1.3956874631100349,2/2
8715409,[GB]gluefly,1.3248934999252822,4/4
7802517,Yana Feiya,1.277586113892565,4/4
14318312,[Crz]Reimu,1.266966476691074,3/3
14095291,AelSan,1.2475327841719595,4/4
14767969,- Inaba Meguru,1.2451573367914082,3/3
11259611,MCPXiaoBai,1.2375022869493728,4/4
12942073,Miyes,1.2326406358577215,4/4
15889644,HeavenUsurper,1.1854712004212917,3/3
10333739,[Crz]sunnyxxy,1.184593576939358,4/4
7928981,[Crz]Riko,1.1779174563329708,4/4
8611484,[Crz]lf1f1f,1.1776151522040113,3/3
15807665,alivn,1.1617332917612604,3/3
12694894,Wings_AnChen,1.1299300964278014,5/5
8682905,murorachi,1.0810781919570607,4/4
7304075,Kuiiiiteeee,1.0635012229067284,4/4
8586018,[GB]Reisen,1.0296596318004037,4/4
10497659,[GB]Tyris,1.0255298072791925,4/4
8660315,gzdongsheng,1.0197522205305602,5/5
15389275,Zyuuu,1.0192054234272308,3/3
9502281,Lolli,1.0120496755819055,4/4
17457562,[GB]sherweifa,1.0082045411364908,5/5
18042127,[Crz]IsxI,0.9789967397429562,7/7
8781662,Xu seventeen,0.9776027561988136,4/4
13026904,tyrcs,0.9730469166848054,3/3
18375016,chana,0.9589281744338346,7/7
14665128,shade0214,0.9560920655610304,3/3
10443855,rurudo1o1o,0.9423471093647401,7/7
6532520,MkoTenshi,0.9343716230455905,7/7
11603156,Hoshiikunn,0.9328722797181281,4/4
14617751,yoe Lonann,0.9248083589513934,4/4
7850540,Rudown,0.9156434969370935,7/7
10884561,Mafufu,0.9150646135818699,1/1
5132402,DJ Sharpnel,0.9022202219754101,4/4
11837219,CLLbin,0.8870037834922554,7/7
14128407,[GB]yobrevelc,0.8752743110247672,5/5
8893772,Molli,0.859096223478574,4/4
26496648,Alptraum,0.8498979948669515,5/5
10449022,xyuusuki,0.7985295106507547,3/3
5908765,katiexie,0.7187697264976752,3/3
9191281,[GB]Cz,0.709157474489389,3/3
6311072,2580697339,0.6915838317914467,4/4
14030362,-Chen-,0.6638067084387076,5/5
20602698,dreamed123,0.40284331547451885,4/4
18809246,Gregcraft,0.3358560269078739,3/3
20387245,Banned or Unavailable,0.31365868427272725,4/4
10398689,ICspoon,0.2770718128335443,4/4
24449770,1145810,0.26828791400902313,3/3
15923740,[GB]dotdot,0.23073420022230273,1/2
8005579,iRedi,0.011036669723219485,3/3
6397367,Hunxin,0.000490275451634997,4/4
