Player ID,Player Name,pScore,Maps Played
3760209,Tosai_,3.565919276933298,7/7
7745408,StyGix,2.894302543277577,8/8
14892447,JayLye,2.588754600626312,11/11
14901072,[RGK]Cheoky29,2.1031767637092695,11/11
14743871,Ju1nY11,2.0204355380538317,8/8
25604245,ERA Nanachi,2.003692623206985,7/7
4084853,xxxxxx2800,1.9735717518834903,5/5
7972439,9919149,1.6090478884892316,17/17
21873512,YtAlbin0,1.5850954172189915,12/12
16766719,Drysilas,1.456198799709763,16/16
20670028,ReJust,1.3825480020833705,5/5
17220267,LloydTTG,1.168559452114278,14/14
766445,Aleppie,0.9732730732556208,6/6
7672567,cirinoes,0.8805456786617756,7/7
8126553,Evirir,0.62943313975772,16/16
23948744,BlindedMF,0.5866338092916598,15/15
27678259,Furina on osu,0.5100284005109679,8/8
9048451,XxTheJKxX,0.49805121730732776,6/6
19678757,kaijunchang7628,0.3534940285190533,15/15
15590896,DiarrheaEnjoyer,0.3261236973278746,8/8
2007579,Kzon,0.3183521905343576,9/9
10874775,Jugemu-Jugemu,0.29550042941113425,6/6
25486833,PurpleLune,0.030406708780577336,7/7
