Player ID,Player Name,pScore,Maps Played
10072733,myucchii,1.688615464923762,14/14
5691061,Amerom,1.5337851764603547,7/8
2288363,SillyFangirl,1.53043474550761,8/8
9530019,Lothus,1.5183960243359471,8/8
4477497,cheewee10,1.5134306282848997,6/6
13385865,Reyi,1.46034559961045,16/16
10879600,HowToPlayLN,1.428367377133143,16/16
12452131,gaesol,1.400192629671062,8/8
13390529,-Aishiteru-,1.3928682960118115,16/18
9169747,Nathanial,1.3773969006906464,7/8
7616811,Toaph Daddy,1.3506899811842246,5/6
4084853,xxxxxx2800,1.3403416090613067,6/6
13353749,IJosephI[GS],1.2953255844500142,18/18
10242062,AFOTHER,1.289119525310962,12/12
11716111,Swarmsii,1.2683508669330403,5/6
10702235,[Crz]Caicium,1.2568599318005584,8/8
11488604,CrewK,1.254479698310004,11/12
10015908,Auraah,1.251867985705635,14/14
7794488,Reshiram,1.247705275598755,3/6
14009758,TriDoanGaming,1.2463335546451573,6/6
11734610,Nepijin,1.2424863603604,5/6
11517895,LivelyPeninsula,1.220576711278766,5/6
10745260,jhleetgirl,1.217280250984992,12/12
2288341,Pope Gadget,1.213077372767713,6/8
5390121,Piggy,1.2076045709017897,6/6
11313227,Quotient,1.200884203357865,11/13
13235067,MegMewtwoZ,1.178920384170172,11/13
10333739,[Crz]sunnyxxy,1.1702592810516093,7/8
8677684,Onta_Bekasi,1.1692812483105357,10/16
14113974,TheMysteryL,1.158406621290343,4/6
469808,Urusai,1.134667105313667,9/14
5270332,[Crz]Lucifer,1.1251250944870417,5/8
11234907,R1w1,1.105952326701429,7/7
10960533,Bakuretsue,1.0804348523840404,7/8
5156656,Yonk_,1.078467137040654,3/8
7306522,PatouZ,1.0667001265477916,10/14
7860283,Summit_,1.053907826366007,9/9
3154852,aitor98,1.0518401351094184,9/9
10493479,Changpanda7045,1.0512124335222104,4/7
2141612,stupud man,1.0488282477976487,3/6
903155,Transcendence,1.0341595830431916,5/8
14821320,Tuyet,1.0122838560316507,4/6
11306153,jimmyreturnz,1.0091975610231603,14/16
12599154,Toxic Scent,0.9964172778220304,7/8
9278959,loafusofbread,0.9910916366180564,4/6
2656302,Asrielly,0.9892445017914254,3/6
6694908,X_Devil,0.9820396582193003,7/7
11823301,Girls frontline,0.9679448370229676,3/8
11888159,BaniiYanii,0.9656557604224949,2/6
10055204,Zoobin4,0.9639667233762922,3/8
13878539,ERA Veryi,0.9318537179053951,6/6
15708798,Arswl,0.9100787960297415,8/13
10329095,VanillaLatte,0.8992953152850087,3/8
1594604,Azubeur,0.8958558640321527,10/14
8435430,_lyko,0.8903942223804644,5/7
17152485,dendro_,0.8841768452147315,5/5
11958940,J1002,0.8740049899417007,3/6
6232458,[Crz]FolAH1217,0.871564514648739,3/7
14134289,shokoha,0.8628284786047226,8/16
8039789,KalkaiFanboy,0.8607675194405214,2/8
11930795,[Crz]Kasumi,0.8581896483693462,5/5
13847951,Dale940,0.8559774638581398,6/6
11430587,s_kolorowa,0.852159104831637,3/5
12489832,spanner dude,0.8513817436348806,4/8
13821222,Lott,0.8499339630018136,3/6
1149319,popomon,0.8433816625677928,3/8
5183940,2fast,0.8416272210331497,6/8
6237337,watarakisah,0.8349087431585733,3/6
13382147,[-Leon-],0.8280556316813423,2/6
10540515,RetroEX,0.8187363926377588,9/16
12562107,CPT_Sivelia,0.8184893334960769,2/6
12561379,nayuu,0.7942393337668311,8/16
11636434,Jeersy,0.791619781890797,6/6
17699745,_Kiruru,0.734435010288076,4/16
5594381,riunosk,0.7307098849677144,5/18
8902097,DaDarkDragon,0.7306365995276148,3/5
13601876,Orost,0.7270237583819233,2/8
10649883,MM_Yuu,0.7262023537020388,1/5
2235750,_underjoy,0.7230562663139517,3/5
11493286,-SoraIro-,0.7197793279462974,3/13
8553078,Guldakh,0.7099810717560443,7/9
13347579,LeMarcinho,0.6987562251784305,1/8
3840946,SitekX,0.6938583701378376,4/5
10770925,Silkeee,0.6825280133245915,3/13
10395139,Ricizus,0.6650315670091493,3/13
9900466,CarrelloMine,0.6599746588345973,2/6
10374991,Sirelia,0.6547193861036575,1/6
6701738,Stability,0.6372066015285037,2/6
3807675,Kiraz,0.6277807404000121,4/6
7082178,[Crz]Satori,0.6215237431121505,3/8
8035172,fegasaren0133,0.6131600764046476,4/7
10235085,Asuma Toki,0.608789359380147,6/14
8624433,ZayyKen,0.6064425624436721,5/14
7853143,faz_cL,0.6005326917208633,5/14
5214842,Jeanne Da Rin,0.5969085151720459,3/14
5193488,Koiidex,0.5937741108844002,3/14
16011592,banan,0.5854708525372005,5/16
10450696,Lerck,0.5730782628207642,3/7
10659178,SmilingKey,0.569027962708975,5/14
4725379,Quenlla,0.5644717823137625,2/9
13993659,Japeynius,0.5558202612593374,6/18
8682905,murorachi,0.5414030886108578,3/7
18309106,rezored,0.536780078232244,5/16
13377652,Shoira,0.5316932941294062,3/8
12459700,MrExpandion,0.5143553147923393,6/18
8611177,Archaic84,0.4884672832041792,2/5
13579078,Joylintp,0.48081891445935915,1/7
7727987,Neokje,0.47991967540505465,1/6
11859958,signupredir111,0.43931547008801797,3/7
10500832,[Crz]xz1z1z,0.39588372160070817,1/8
16870002,sukidayo-,0.39405791597748635,3/18
11939641,wolfpup08,0.39235157641686497,2/7
9895650,XxNewson1234xX,0.31667092916410244,1/8
10055648,Miaurichesu,0.31075397723322234,3/5
11290311,Tyronix,0.20304828500858474,1/8
13349388,Achino,0.2030439328618179,1/7
12664851,Kamikho,0.19368884926884591,2/5
11236829,Lenn,0.0024555356981210475,1/8
