user_id,map_id,score,match_id
10493359,4953424,950097,117021492
13975661,4953424,949487,117021492
10493359,4020968,885065,117021492
13975661,4020968,929196,117021492
10493359,4953431,973040,117021492
13975661,4953431,957203,117021492
10493359,4953502,945956,117021492
13975661,4953502,963873,117021492
10493359,4519177,921981,117021492
13975661,4519177,981688,117021492
10493359,4953382,898562,117021492
13975661,4953382,924509,117021492
10493359,4702763,940791,117021492
13975661,4702763,966957,117021492
10493359,3762010,915774,117021492
13975661,3762010,991480,117021492
10493359,4953423,844655,117021492
13975661,4953423,911173,117021492
26473894,4953431,969512,117033731
31743951,4953431,992776,117033731
26473894,4722338,972946,117033731
31743951,4722338,983150,117033731
26473894,4953434,972339,117033731
31743951,4953434,976101,117033731
26473894,4953382,982503,117033731
31743951,4953382,972786,117033731
26473894,4953424,990366,117033731
31743951,4953424,987933,117033731
26473894,4702763,981654,117033731
31743951,4702763,980175,117033731
26473894,3503997,988340,117033731
31743951,3503997,987106,117033731
26473894,3762010,976887,117033731
31743951,3762010,979545,117033731
26473894,4519177,987333,117033731
31743951,4519177,985236,117033731
26473894,4953502,972857,117033731
31743951,4953502,968659,117033731
26473894,4953423,955572,117033731
31743951,4953423,962560,117033731
10344857,4953502,961828,117034128
6699923,4953502,976964,117034128
10344857,4953340,990670,117034128
6699923,4953340,933458,117034128
10344857,4722338,964715,117034128
6699923,4722338,972198,117034128
10344857,4020968,965405,117034128
6699923,4020968,984054,117034128
10344857,4953382,980471,117034128
6699923,4953382,968624,117034128
10344857,4519177,990725,117034128
6699923,4519177,954143,117034128
10344857,4953434,936492,117034128
6699923,4953434,960706,117034128
10344857,4702763,994830,117034128
6699923,4702763,973011,117034128
10344857,3503997,952597,117034128
6699923,3503997,956933,117034128
10344857,4953424,990985,117034128
6699923,4953424,977441,117034128
10344857,4953423,967701,117034128
6699923,4953423,954043,117034128
24079315,4953434,909176,117034520
18724987,4953434,826637,117034520
24079315,4953431,966428,117034520
18724987,4953431,902768,117034520
24079315,4953382,890104,117034520
18724987,4953382,877451,117034520
24079315,4702763,955610,117034520
18724987,4702763,890939,117034520
24079315,4722338,861146,117034520
18724987,4722338,882671,117034520
24079315,3503997,934020,117034520
18724987,3503997,884602,117034520
24079315,4953502,887006,117034520
18724987,4953502,881938,117034520
29887134,4519177,962678,117034925
6824332,4519177,972180,117034925
29887134,4953340,945070,117034925
6824332,4953340,991512,117034925
29887134,4953382,887281,117034925
6824332,4953382,953445,117034925
29887134,3503997,958764,117034925
6824332,3503997,986151,117034925
29887134,4953424,973455,117034925
6824332,4953424,993192,117034925
29887134,4702763,955900,117034925
6824332,4702763,980994,117034925
20173583,4519177,955600,117035364
25311011,4519177,935558,117035364
20173583,3762010,951195,117035364
25311011,3762010,952892,117035364
20173583,4953502,890403,117035364
25311011,4953502,969233,117035364
20173583,4953431,979109,117035364
25311011,4953431,925162,117035364
20173583,4722338,880931,117035364
25311011,4722338,951569,117035364
20173583,4953424,963781,117035364
25311011,4953424,926914,117035364
20173583,4020968,805376,117035364
25311011,4020968,954608,117035364
20173583,4953340,971033,117035364
25311011,4953340,920756,117035364
20173583,4953434,899962,117035364
25311011,4953434,943473,117035364
20173583,3503997,957872,117035364
25311011,3503997,915786,117035364
20173583,4953423,890077,117035364
25311011,4953423,888633,117035364
26140861,4953434,968312,117035912
903155,4953434,969802,117035912
26140861,4702763,989111,117035912
903155,4702763,980488,117035912
26140861,4953502,979540,117035912
903155,4953502,970162,117035912
26140861,3503997,984630,117035912
903155,3503997,985702,117035912
26140861,4519177,983632,117035912
903155,4519177,983455,117035912
26140861,4953340,978369,117035912
903155,4953340,987809,117035912
26140861,4722338,978883,117035912
903155,4722338,946677,117035912
26140861,4953424,977775,117035912
903155,4953424,987807,117035912
26140861,4953382,987680,117035912
26140861,3762010,986291,117035912
903155,3762010,992278,117035912
26140861,4953423,958781,117035912
903155,4953423,956976,117035912
17494164,3503997,990784,117046765
12452131,3503997,974933,117046765
17494164,4722338,972495,117046765
12452131,4722338,967786,117046765
17494164,4702763,978897,117046765
12452131,4702763,932157,117046765
17494164,4020968,978392,117046765
12452131,4020968,962146,117046765
17494164,4953431,991004,117046765
12452131,4953431,983235,117046765
17494164,4953340,985165,117046765
12452131,4953340,958165,117046765
