Player ID,Player Name,pScore,Maps Played
26233321,[LS]Vixile,1.8251454828378075,5/5
14009758,TriDoanGaming,1.6826852030854837,7/7
16055641,Rxizuna,1.5613917814651366,6/6
30243406,unluminated520,1.5218070037631988,6/6
31138498,debuti,1.4436661587677386,9/9
26970862,Wolfesch,1.2650327372028602,8/8
26623075,HoanChan,1.2359860389960118,8/8
24553856,taoovnnha,1.2168659593709428,6/6
29800037,imjustawheel,1.1983925256116221,6/6
25923595,BC1_CI9,1.0840767938195182,7/7
25468030,oofyy,1.0716326446442093,6/6
22644374,SturpdaFuro,1.0493924235047816,9/9
16005504,RantabFanboy,1.0104644325461782,8/8
34152447,LassieNoki,0.9784106589222933,5/5
23666217,CutieVaxie,0.8736539688774585,7/8
23367146,[TCD] Kaito,0.8523033533519162,11/11
25088164,soup3r,0.8466585936746209,11/11
29268726,JustAnYDudEykNw,0.7999566644914475,8/8
35627138,-Nenechi-,0.7721822898911213,6/6
29251530,weirdoooooooooo,0.7282305990511665,6/6
33675196,Rip_MsCr7,0.6803475063693715,6/6
33875218,[TCD] Devalor,0.4691219427380665,8/8
33280967,Vlinaesant,0.45188601913021903,5/5
36278881,nothing123lq,0.3301052931792515,5/5
