Player ID,Player Name,pScore,Maps Played
11924624,--Dragon--,1.5516516220257461,3/4
26690747,aero-,1.2385043073884248,2/3
19133938,Eeriee,1.2027781206441952,3/3
13349388,Achino,1.1282133790281,2/2
12143152,XronialXero,1.1031647842887455,4/4
22440246,Jinkiii,1.0832672613094834,3/3
17244618,moths,1.0613688745816579,1/1
29169697,RobiFanBoy,1.0494240641985668,3/3
15944956,MatchaLatte-,1.0405365036790502,3/3
20040064,[LS] akarii,1.034965935341652,4/4
15513319,happergamer,1.030591420586115,1/1
13047982,Chara Undertale,1.019420028010908,2/2
20834055,_yea,1.0044058645844607,2/2
16608860,yoshyap,0.9999279167623859,4/4
30833471,Napeace,0.9880276494555316,4/4
16562681,Bacon Haniwa,0.9774254675051431,2/2
33801604,Fuyuneel,0.9515757703928488,5/5
11517895,LivelyPeninsula,0.943942243639323,5/5
5691061,Amerom,0.943572843020036,3/3
19466314,iParacosm,0.9105792025614952,2/2
17385011,waterwater8787,0.8875070265795256,1/1
31956722,KullaiPora,0.8848934043041066,2/4
14566000,epic man 2,0.8383571453197364,1/4
17668607,[BBC]Senzawa,0.8365694260479123,1/3
28108536,Peerless,0.8222235709162116,2/2
36191046,WonderBoy,0.6978799089774347,1/1
10293381,FL_Manip,0.5780077289631919,1/1
16317924,someramdomeguy,0.5630441937176679,1/1
35973997,tristore22,0.5460787906769722,1/1
12490530,-Kori,0.4875131567920742,2/2
18171966,MemeBen,0.38140508894797615,1/1
31219217,luceius,0.3229880577607363,2/2
16360055,TomisNotGood,0.07093127103215034,2/4
