Player ID,Player Name,pScore,Maps Played
8029883,DAENGXicisae-,1.5845201262492585,2/2
20834055,_yea,1.5601148761738242,2/2
30833471,Napeace,1.4225379759246055,3/3
7589503,RaffCo,1.4140170377089698,2/2
17957861,[ Heez ],1.406114918542886,3/3
18790026,Tsurumaki_,1.3608892978057878,2/2
18658630,Prinow6,1.3482630724362645,3/3
9821346,AzusaNakano2,1.3388050527114088,2/2
29169697,RobiFanBoy,1.294687571953394,3/3
9104881,IzKun-,1.2139566722582973,6/6
34454156,MightyTech,1.2070887847959157,4/3
19724595,lucknut,1.2063464919790434,6/6
13274715,Violet-,1.1924554771185074,3/3
26634482,lisachandra,1.1747822191728239,1/1
18777094,Remuu,1.1740982692045636,6/6
22842079,SnakesYxle,1.165445541621157,2/2
14875989,ImOyZo,1.1644946855407234,3/3
20040064,[LS] akarii,1.1552578292628348,4/4
23115247,NizT,1.0975792750771383,3/3
21900872,[LS]Robi,1.082821375043339,3/3
16240550,D_ana,1.0689823571346122,2/2
8346342,tentrempm,1.056961484382847,3/3
13403380,KyoukaRy,1.0541744182188004,3/3
14732769,TheLegend3RD,1.033070486960835,3/3
17400577,spectator_boi,1.0286531220497273,3/3
6667024,Animerge,1.0235897833853875,4/4
30640092,askL330,1.0180527983901635,3/3
25806849,Darrel27,1.005710327785653,4/4
8410575,Proxae,1.0029824578552127,4/4
22933961,_Reggie_,0.9920649435544422,6/6
4681744,MrFlinxy,0.979838635793314,3/3
15798093,KinderJoy-,0.9736640156687234,4/4
24285111,My Angel Chen,0.9607653244892334,4/4
31299157,-Nandakai-,0.949891390121321,4/4
15597315,Dogethedoge25,0.9494880903908349,2/2
11330898,Catzu,0.9434542211153754,6/6
12532297,[-Elaina-],0.9218456192357071,2/2
3565870,ChocoCoki-,0.9116019984052081,4/4
8405046,[ Zenith ],0.9094284561562056,2/2
13716503,uThot,0.8957239348271128,4/4
19541103,ZhasK_667,0.8933578645287626,3/3
21129437,[Shiroko],0.8745295993598671,3/3
27835772,Raeaw,0.8730556519988534,4/4
13217193,Aimaina,0.8632467162105518,2/2
30615609,ocaibo,0.8585943768466111,4/4
33683529,yeedinobro,0.8556392416386019,5/5
16824892,Molten Cheese,0.8116005461761997,4/4
34756991,[-Vanart-],0.7831796338855578,3/3
11829623,[ -Asriel- ],0.7764174960638672,4/4
13762505,EterEnvy,0.7731978756137928,3/3
32350370,skadidragen,0.7644118480652086,4/4
18560270,Cyaoczxin,0.7521549304953722,3/3
11608122,Neptunia-chan,0.7506862377523656,6/6
15801261,Az-u,0.7359673306695046,3/4
12423717,Marcille-,0.6768421357782901,4/3
9670957,Lyz-,0.6364046719252922,4/4
10058745,-Aji,0.6135640688530781,5/5
14659672,MzLord,0.5955738557960855,3/3
31102647,-AkariWatanabe-,0.559804503696922,1/1
13660273,FinHazel,0.5594075006943482,2/2
27379902,shidqidragon,0.4791977974608958,2/2
23212300,Jualanganjar,0.2979909652741238,2/2
