Player ID,Player Name,pScore,Maps Played
18043326,Joki_,2.0884133050139324,4/4
26233321,[LS]Vixile,2.0846894852073974,5/5
15508957,yeetboii,1.9631059282225938,6/6
16055641,Rxizuna,1.8871813886806643,4/4
22644374,SturpdaFuro,1.8696674212789077,4/4
21292740,Just P,1.7044711869142535,5/5
26970862,Wolfesch,1.5584843289161148,4/4
26191375,Louis2ez,1.5512737621940087,5/5
28579925,adudakwa,1.5147981152073118,4/4
23807942,muimuingu,1.4710279996524929,6/6
25801404,IDHAN1224,1.4441277060499298,4/4
25925475,insss,1.4203447660800717,5/5
14009758,TriDoanGaming,1.3987848474453282,6/6
34209412,WeebSlime,1.3501491427384658,4/4
28460701,2008ldv,1.3474582450737176,7/7
25343608,PhobiaTheNoob,1.3180515166815925,5/5
17345051,Shinyo Kakeitei,1.2600497202219614,4/4
24078411,cohii_,1.240438477368635,4/4
29268726,JustAnYDudEykNw,1.181223102142091,5/6
16032968,xitinapple,1.166194795486325,6/6
23231102,MusicPad,1.1602199985603863,7/7
32953595,Banned or Unavailable,1.1432694961440897,7/7
19641503,bachplayosu,1.1394128759145012,7/7
30110819,[TCD]Cyot,1.1030976107059092,7/7
17050835,[MBR] VTSeele,1.0211828975765336,8/8
32338421,ndglol,1.0190780812428457,5/5
29249265,vlmoi,0.9454591118527536,4/4
14248998,nhathuy010,0.9287960779142128,8/8
32221678,Zenkibo_Tengu,0.9270133962719982,8/8
11863174,Frostleaf,0.917649767773913,7/7
28548757,haidang27,0.8977842063898829,8/8
8291500,Seiren Shikino,0.8869730295281233,5/5
25088164,soup3r,0.8793464344253337,4/4
16832889,Hikarifonica,0.7721734537865921,7/7
27164312,ninprodeptrai,0.7721684015458329,7/7
30644569,--Glitchy--,0.7588840761350119,5/5
17044506,rimuruxD,0.6894561021608128,5/5
16637655,2wr,0.6708716544635699,7/7
28605781,-Nishimura-,0.664646591544891,4/4
17200011,danghailam123,0.657706852903543,4/4
27175001,[GB]Kita-,0.6420658352695521,4/4
22744701,NelsonNhat,0.6367415977040755,7/7
18782185,[TCD] Azure,0.63226696770442,6/6
29229805,HIeuLegend_YT,0.627094887066183,6/6
23559226,Dokhoa201 HRv2,0.5970591054676547,5/5
27750968,TheBIGmouse_919,0.5844815658433695,4/4
19991412,onriC,0.5555358189859596,4/4
30666327,MayuTuna,0.5315025511167185,5/5
24730995,Yunema,0.422697333922266,4/4
33501348,[TCD] Meat,0.4047708429856813,6/6
24494842,veriff,0.3249079410509556,4/4
24588010,DragonRetro,0.12979747003483946,5/5
