Player ID,Player Name,pScore,Maps Played
18043326,Joki_,1.4277075211996666,9/9
14009758,TriDoanGaming,1.2762389603752493,7/7
16055641,Rxizuna,1.2197439404296555,17/17
26233321,[LS]Vixile,1.0707843349347514,7/7
22644374,SturpdaFuro,1.0307797250836992,9/9
24291557,[TCD]thuypb2009,1.0220689503836686,10/10
16923930,Nachumi-chan,0.9573781136129166,7/7
15508957,yeetboii,0.9192136907488716,16/17
23807942,muimuingu,0.9108814324389692,8/8
26970862,Wolfesch,0.8263378734547397,15/16
21292740,Just P,0.5695253235642548,7/7
