Player ID,Player Name,pScore,Maps Played
13975661,lianic,1.3855805063915718,9/9
9169747,Nathanial,1.3825350050778298,5/5
15391485,hsod,1.292701113397722,9/9
25914360,MiniEgg_23,1.2625776023037214,7/9
15513303,Znow,1.234213969846521,7/9
11649450,ime,1.2331896545387424,2/5
13878539,ERA Veryi,1.2228413130608995,6/6
28571440,[Crz]yomogi237,1.1787268686981183,6/6
18483399,CaptainLan,1.1675699022475485,9/9
15772814,Unitori-,1.1224792249153126,9/9
25682415,[Crz]Yurucawaii,1.0992196801988003,6/6
15727775,yoth99,1.022112806671695,5/5
9921804,Truzko,1.0156998440223526,3/5
10279743,shko,1.010364576423565,6/6
30184594,jjjwiwi,0.9305161518720144,5/8
14213841,[Crz]Xinyi2016,0.8759476969199143,9/9
18060303,Takedown05,0.868503867560677,7/9
15555328,Hawkfrost,0.8556221692504453,7/9
26233818,Infinityyyyyyyy,0.8470326950351738,9/9
17641994,MidRed,0.7596826714932873,9/9
13471840,Fubuki fan,0.7376376892468121,5/5
21072569,AomDCO,0.7202349173008596,8/8
31185655,SaltFalt,0.7175790905353664,2/9
3760209,Tosai_,0.6574294710497595,9/9
27308730,Catcay12334,0.6150314486953656,3/8
34241263,[Crz]Thirteen,0.5698197982134822,7/7
24780565,Abyss 0,0.49359056299042403,1/9
23135250,sarc6o9,0.39186830807724543,7/7
24122055,[GE] Arthur,0.3741560395681569,2/9
15270411,[LS]Mari,0.13355187534986454,2/9
