Player ID,Player Name,pScore,Maps Played
8677684,Onta_Bekasi,1.915881342864806,5/5
18309106,rezored,1.6555833941857934,5/5
12689667,[Albert],1.5610479570529041,7/7
21446926,Fier,1.4823843523343958,5/5
10540515,RetroEX,1.278601441021337,6/6
12143152,XronialXero,1.2070734462202781,6/6
8911771,Ascelice,1.072587154577281,6/6
17851478,-Yubi-,1.068693264197672,7/7
24559683,SuzuneHanamona,1.007957646222093,5/5
8243526,Gxbran,0.9651043371631138,5/5
8410575,Proxae,0.9636354251486694,5/5
14732769,TheLegend3RD,0.8007677721588997,5/5
19330937,Lordkolp,0.7451473326711087,6/6
18790026,Tsurumaki_,0.7174608874859901,4/4
15798093,KinderJoy-,0.6276555572954218,6/6
13403380,KyoukaRy,0.6051871627258791,5/5
8382579,Banned or Unavailable,0.5213052695445016,6/6
4932319,Yururu,0.40359841191537793,4/4
