Player ID,Player Name,pScore,Maps Played
13219309,[LS]Tokiyume,26.57023583193583,3/3
11115041,TvS SorAKuN,12.91476929530265,3/3
22644374,SturpdaFuro,11.363896571968867,6/6
22725724,magnifestio,10.737693391821399,2/2
26233321,[LS]Vixile,3.9207741290085156,6/6
16055641,Rxizuna,2.0197580287155126,5/5
18043326,Joki_,1.4743628619396207,5/5
14009758,TriDoanGaming,1.3897914006486791,3/3
15555328,Hawkfrost,1.1384389337254301,8/9
26970862,Wolfesch,1.058721761984689,6/6
24534466,OrangeJuiceQT,1.0517771288114641,4/4
8321730,[Zekken],1.032485754986017,7/7
16530364,[LS]Sagirium,1.0204365254358276,4/4
16192709,Daxua,0.8273565981909353,10/10
26135982,Tsunagu,0.808228892231526,3/3
14700283,CrewposerAlusET,0.7786960922802114,3/3
9710653,_Moni_,0.7336720820337308,6/6
25923595,BC1_CI9,0.7135275654691388,5/5
17547210,quangminh1548,0.5976038574383439,5/5
26191375,Louis2ez,0.450706683563948,2/2
17044506,rimuruxD,0.44365030699552993,1/1
21292740,Just P,0.4280721811607182,6/6
