Player ID,Player Name,pScore,Maps Played
17308009,Hello_Son,1.3749114110074745,9/9
11734610,Nepijin,1.3387115675021313,5/5
10072733,myucchii,1.2734146289577888,8/9
12046267,--Pavin--,1.272660489818529,5/7
24776314,Plana_,1.2719843620553621,6/7
17244618,moths,1.2597516177323054,5/6
17494164,ggeexx1,1.2531833993975576,9/9
14892447,JayLye,1.2125075377917236,5/5
8534840,DawnX,1.2067695510709415,5/7
8581031,Poca,1.1975373314089361,2/5
23248427,-Veloce-,1.1972656183943249,8/9
16505281,Buschan,1.195552751784592,4/5
26140861,Scitra,1.1918136070664647,9/9
33801604,Fuyuneel,1.18611052905504,9/9
36570108,FoaMelt1,1.182406569482648,9/9
19141228,malza,1.1724407492041093,8/9
15926730,PeachMarrow,1.1716463218115771,4/5
15772814,Unitori-,1.1496615640499526,5/7
13385865,Reyi,1.1478108333319672,3/5
25311011,Stereotype,1.1435811515347147,5/7
18309106,rezored,1.1270317276158213,2/5
29929002,[MY] VASD,1.1238790508714704,6/6
15179858,Tonels,1.1202872763771132,5/7
27552902,[GB]ParasolTree,1.1140002131428761,7/7
17115114,koshepen,1.106567112827497,4/7
16407268,_dev_,1.0964251232465878,3/5
36120676,WOEM2436,1.083990363958449,9/9
13347579,LeMarcinho,1.0786653480087318,7/9
12489832,spanner dude,1.0423490586669921,9/9
15513303,Znow,1.038159310497168,4/6
19133938,Eeriee,1.010595735792812,5/5
18338179,bagjettka,1.0085497042200802,5/9
18271627,grillroasted,1.0080584456107018,3/5
24446642,Aepq,1.002739632564651,5/6
19862784,Chicken Sammy,1.001948753678899,4/7
15548876,Silicosis,1.0006040420695195,7/7
13349388,Achino,0.9885124197237911,6/6
35157637,clairpis,0.9884949715644191,4/9
13631923,Banned or Unavailable,0.9859291633818273,6/9
25159471,senkhyu,0.977795067236174,5/7
29379793,klobuck,0.9768062779481861,4/9
11799103,yoppy-yugen,0.9675266460058839,4/9
16608860,yoshyap,0.9632053726375901,7/7
18560307,Silicosis 2,0.9630547694634497,4/7
18867523,flowerful,0.9409152674114123,2/5
28571440,[Crz]yomogi237,0.9388160801114925,4/9
10055204,Zoobin4,0.9290333053690144,5/9
13921965,DarkMew2,0.9191545129020064,3/5
16191180,Shice2566,0.9181240436037201,4/9
25750653,WandrYondr,0.91009752204874,5/6
19554046,Shadow_GM,0.894951613264991,4/6
21591349,Big noob lol,0.8795056379095209,4/6
14196373,Verdon,0.878245145119253,4/6
11585213,Dystire,0.8608540865602694,2/7
19664675,dumbidot,0.8600201348236822,7/7
3760209,Tosai_,0.8537652998832145,4/5
25914360,MiniEgg_23,0.8281420310596069,4/9
23392961,Darkhechiser,0.8139916673971048,4/6
32151196,[LS]Astal,0.7983210686640785,2/6
15665805,konkawe,0.7952800058613122,1/5
16663490,Suzuran__,0.7825686698536074,7/7
15183087,LiangFenFan,0.7822781799161547,3/7
31209758,Agenius569,0.7631774716309657,2/5
20656485,antony88fayah,0.7307802446294229,7/7
11341964,MowseChow,0.722581225004396,2/6
17753122,invadey,0.7207039826480826,1/5
26690747,manwelcchii,0.7116802547059075,6/6
21102581,Namia,0.7066725793999054,2/7
20578625,[DT] Lun1x,0.6837910607150081,2/6
7928981,[Crz]Riko,0.6603687325660662,3/7
20670028,ReJust,0.6575514059488715,1/5
14174524,Silicosis 4,0.6466621603801306,3/7
18121419,lyvet,0.6168566414645403,1/7
22839620,beta carotene,0.5946957318702037,2/9
32901596,MSMS33,0.5887307516103786,1/9
28845808,Duckys,0.5596732861957661,1/6
18943504,fefedk,0.5329126846955666,1/9
16790509,HongFanboy,0.5208527341413142,2/7
16296036,IWateh,0.5070617508697707,1/6
8880797,Naito Mare,0.5012627890069037,1/9
12429489,Fubusan,0.4583532029330537,3/9
11998955,yuukituk,0.4322582587240105,6/6
18687002,tajjj,0.429903084718782,1/9
23717210,pofnkul,0.37411295681671497,1/6
18750025,AGuyCalledJeff,0.36357710684437133,7/7
17242265,ERA Mystiik,0.3496423415717793,3/5
15270411,[LS]Mari,0.3383537652176482,3/5
10817494,[Crz]Nickname,0.2941807092263106,2/7
12542173,z2a,0.16459756943735,4/5
24227505,_Squiddy_,0.08466722716200367,1/6
