Player ID,Player Name,pScore,Maps Played
13235067,MegMewtwoZ,1.2090266403669356,2/2
10395139,Ricizus,1.1347824867818306,3/3
12562107,CPT_Sivelia,1.1076643123267278,4/4
11313227,Quotient,1.0931722918181606,3/3
6315000,NeonDrakon,1.0842723626523876,3/3
13878539,ERA Veryi,1.0786277466478233,3/3
18271627,grillroasted,1.0711429276665867,4/4
13349388,Achino,1.03862433095414,3/3
12545346,Fisu,1.037662763923445,5/5
14892447,JayLye,1.036240717023329,6/6
11625617,ERA medium kek,1.0153287670488174,5/5
12917829,Sirbeyy,1.0153085794720436,6/6
16630515,Reihynn,0.9949692386416433,4/4
11817622,SunApple,0.9928932276548756,4/4
14015337,Keskidi,0.978969524816707,5/5
14262789,Saemitsu,0.9768593321592062,6/6
14230684,Fr05tyGD,0.9704238521309847,6/6
16892459,Babil,0.9647837944443001,4/4
17483369,souffle_03,0.9642840662081106,4/4
13226626,gxrl,0.9594328131120411,7/7
13145344,dolen,0.9154296515814994,3/3
12344416,Banned or Unavailable,0.891785727684041,5/5
16162078,Usie,0.8512417467090302,7/7
10615367,ERA Pheon,0.8191936466402491,3/3
9331760,Trainer-,0.7656969833263683,4/4
23361135,Pakkoo,0.7332714760963813,4/4
12046267,--Pavin--,0.7188047524200533,3/3
18481445,[Mom] xbob,0.6627250197728735,3/3
4686148,3lijah,0.6608194389333913,3/3
16668558,Banned or Unavailable,0.6584878627671719,2/2
