Player ID,Player Name,pScore,Maps Played
12489832,spanner dude,1.6261698844978825,4/4
17115114,koshepen,1.3291593341954124,5/5
14892447,JayLye,1.3018646096184647,4/4
12297375,Adam Yuuki,1.291891927290693,6/6
11817815,[Crz]Envy,1.2518925664375071,6/6
6315000,NeonDrakon,1.1877121340746495,4/4
13769101,Netroo,1.1814304055548068,5/5
18338179,bagjettka,1.1795815528971514,8/8
26702763,riftoyu,1.1747448235048041,5/5
29627424,Lamasboy364,1.173067894432329,6/6
16055641,Rxizuna,1.1630243781396947,5/5
13349388,Achino,1.1430421268528812,6/6
13047982,YumaOs,1.1326125318175044,6/6
11898245,riftoyu Wife,1.1224698141302898,6/6
20372838,[Szy]polymaridd,1.1070429107772928,9/9
27657112,Randumbs,1.0965732258993874,5/5
15513303,Znow,1.080998762101257,5/5
9663200,Strachy,1.073585922667218,6/6
18121419,lyvet,1.0716946521905666,4/4
14196373,Verdon,1.0316522452469192,7/7
12712916,[LS]Khu,1.0247891147952757,7/7
23717210,pofnkul,1.0066675522110966,6/6
15270411,[LS]Mari,0.9996966107886853,5/5
22839620,beta carotene,0.9761176334928928,9/9
19133938,Eeriee,0.9718575991416226,6/6
10102258,SpamL,0.9413270736332142,5/5
15801261,Az-u,0.9331284048997148,7/7
13145344,dolen,0.9330155144340866,6/6
23392961,Darkhechiser,0.9227802496740825,5/5
29627572,kloofhi,0.919404849012379,5/5
17036965,PouSlayer,0.9033204329108222,6/6
24780565,Abyss 0,0.8740308237779507,6/6
15798093,KinderJoy-,0.8697117985463119,6/6
14217761,datnonameboi,0.8658329403425111,6/6
22841207,NEOBLAZER20,0.8531526469995774,5/5
25345980,Maxtulini,0.8522821130034905,5/5
11625617,ERA medium kek,0.8509574737274869,7/7
21196099,Kyouko Sakura,0.8216378628316151,4/4
15665805,konkawe,0.8096720819247456,7/8
15444660,cyta_,0.789966391725695,8/8
22929825,Zanherall,0.7766520255418282,6/6
24421954,Venomsypher,0.7745832237163123,5/5
15633324,ZeMaB,0.7593603743676519,6/6
11928361,Johnney101,0.7482428985757619,8/8
15748558,KemoSmucko,0.7453872781415934,5/5
16162078,Usie,0.653273143185009,5/5
27855382,-Ainsel-,0.6513846277165936,4/4
10069307,Fyl,0.6285266214307805,5/5
33833222,YoungBurger16,0.5063205825273936,4/4
23312307,Suheer,0.2253577746421539,4/4
