Player ID,Player Name,pScore,Maps Played
16277321,nyasun,1.275963314461921,5/5
18521083,[Crz]Neri,1.239095758904578,6/6
27233308,CuteNatro,1.1546947779450927,6/6
23248427,-Veloce-,1.094753976400178,5/5
14318312,[Crz]Reimu,1.0733736537164307,6/6
13026904,tyrcs,1.0623061802583937,6/6
30122510,-fm777-,1.0275218037262852,5/5
6336721,[Paw]FIood,1.0188072675869404,5/5
10764424,Mantozi,1.013145736844767,9/9
16191180,Shice2566,1.009056021375274,6/6
25630297,Echo_XF,0.9929252507154616,5/5
14066511,nyasunfanboy,0.9897916232179158,5/5
18282863,HxcQ777,0.9871037538912102,9/9
7928981,[Crz]Riko,0.9833728325364378,6/6
18042127,[Crz]IsxI,0.8893926658755094,6/6
23892945,Mikufangirl,0.8637011466226414,6/6
29606773,Shenzouz,0.8191179010768442,6/6
29546640,Kirchhoff123,0.8138189734850142,5/5
14934242,Akermo,0.7335039224702755,6/6
10512663,af-,0.6504184985164668,6/6
15141441,[Paw]DCRSG,0.6417177425981715,5/5
10318380,lovely_hyahya,0.5352951930448414,6/6
