Player ID,Player Name,pScore,Maps Played
10562610,Cicala,1.6267651497873288,9/9
6949941,[Crz]Flandre,1.5897635549750866,9/9
11805458,StayHighKids,1.570602432179143,8/10
10395139,Ricizus,1.559548744602723,6/6
11313227,Quotient,1.5416835027224471,5/6
6187838,Misolato,1.5143698838569386,6/6
11144363,-[Ulazis]-,1.504242591769357,6/6
11931583,ATH_1gr,1.4362303317761353,6/6
15440118,ERA Leo,1.3118948773965602,3/6
11625617,ERA medium kek,1.2209860393638474,5/6
13235067,MegMewtwoZ,1.184468440983289,6/6
5390121,Piggy,1.176487768589927,5/6
25630297,Echo_XF,1.174696634333265,9/9
8900975,BKwind,1.1724828789938002,6/7
9261099,Eggnog,1.1693673140196608,4/6
8271436,RiceSS,1.169313669683742,8/12
7842506,Yucky,1.1262462299191305,6/7
3760209,Tosai_,1.1086153471443863,5/5
6738624,[Crz]Renjie Lan,1.1009215024219348,9/9
3162675,yaowan233,1.0934215750156084,5/7
10629473,cow,1.0888514248838566,10/10
6363008,arpia97,1.0825089791863034,3/6
10027302,Cyaewin,1.034437907515672,4/6
11392859,erase,1.0162696122231563,5/10
10274449,RED POCKET,0.8583211481953565,10/10
10780587,cosmospice,0.8510595566541596,7/7
5170506,Ballistic,0.8310627242804616,4/10
16463975,Kurayami Nya,0.8157516142763473,10/12
11118844,DiscipIe,0.7624666096109117,13/14
10770925,Silkeee,0.7283512508316994,3/6
14461963,Icetiger333,0.7228481326617858,14/14
7420894,Mr_adamello,0.6422672693730062,5/5
15617388,SuoMeng,0.5764855400440004,6/12
25751103,lxl666,0.5548016231593307,3/7
2644828,kafei,0.528448359554926,3/7
10145801,Netr0,0.364304053429533,5/6
11493286,-SoraIro-,0.35601070494406883,3/6
15246697,My Angel Rena,0.3325608169558366,5/5
5246628,lunaboom,0.3063130186361853,4/7
31201579,Arcie68805,0.26082839723656576,5/5
13557639,ketzu,0.2495171955767203,3/5
12503371,Banned or Unavailable,0.2035128916061418,6/7
7267807,kyudomaster,0.08939334277509403,5/5
6539319,Reilyy,0.059840552222295874,5/5
