Player ID,Player Name,pScore,Maps Played
13235067,MegMewtwoZ,1.9126931292686775,4/4
10395139,Ricizus,1.806450275344536,4/4
3760209,Tosai_,1.5659202977272606,4/4
11731209,Reticent,1.5103369924325982,4/4
5390121,Piggy,1.5097731801949905,4/4
10629473,cow,1.4905651516399945,4/4
15440118,ERA Leo,1.4251805810282792,2/4
10562610,Cicala,1.3577143971264214,4/4
11313227,Quotient,1.3439683108607001,4/4
11467559,robrt,1.3356779435252464,5/5
12989257,Slowpoke1499,1.2693731451774566,5/5
25630297,Echo_XF,1.268708726777645,4/4
7420894,Mr_adamello,1.2608618497037642,5/5
7842506,Yucky,1.2538652051626769,5/5
6187838,Misolato,1.24782819880276,4/4
6738624,[Crz]Renjie Lan,1.244773473650294,4/4
11625617,ERA medium kek,1.2432454227923813,3/4
8900975,BKwind,1.2397494669906353,6/6
10780587,cosmospice,1.2357169232767478,4/4
10673080,Jasver,1.224654451426478,5/5
10027302,Cyaewin,1.2025157294202762,3/4
11805458,StayHighKids,1.176538531772502,5/5
10274449,RED POCKET,1.1705430116469577,3/4
8126553,Evirir,1.1670302909996868,6/6
11144363,-[Ulazis]-,1.1547849561708905,4/4
11493286,-SoraIro-,1.1493267679274854,3/5
7190673,HimeWoo,1.1484759817611925,5/5
8271436,RiceSS,1.1444693455731028,3/4
6363008,arpia97,1.117428422009374,3/4
10770925,Silkeee,1.116843233965326,5/5
11392859,erase,1.1003568432689255,3/5
11118844,DiscipIe,1.0733925318889406,7/7
15617388,SuoMeng,1.0547802266405841,4/4
8599070,ababa,1.0490834731639371,4/4
25751103,lxl666,1.0426480578354387,3/6
11931583,ATH_1gr,1.0306092502484363,4/4
13009844,whiskr_,0.9306337332593657,2/5
15288539,Tsumikiyuzu,0.9272432655649905,5/5
14461963,Icetiger333,0.9031694194477787,7/7
24167604,[HD]Weathersito,0.8299491092579346,7/7
3162675,yaowan233,0.8255380505768041,3/6
31201579,Arcie68805,0.7930698643900174,4/4
14069486,Promachos,0.7580577031343246,3/4
15628036,TheMoonLoop,0.7569167711082435,7/7
9620690,AwsumKyl3,0.6863437607190018,4/4
29862133,ltsdwbd,0.6589255070128489,4/4
7267807,kyudomaster,0.6484758841576338,4/4
9048451,XxTheJKxX,0.644674057347969,4/4
11554294,Game_-,0.6360719094169657,3/5
15246697,My Angel Rena,0.6192039012391743,5/5
10145801,Netr0,0.6101013416882397,2/5
5170506,Ballistic,0.5967963890488992,2/5
12503371,Banned or Unavailable,0.584036134083268,5/5
22310025,KTMolten,0.582556052909193,4/4
9261099,Eggnog,0.5743496290670521,1/4
2644828,kafei,0.5655646234611899,1/4
7486541,[ Ding ],0.5599640867342162,4/6
16463975,Kurayami Nya,0.5350789756186782,1/4
7958845,Orca-,0.5199962239330858,5/5
17333685,PixlYoshi,0.4693850625403032,1/4
12728145,chuunii-,0.4358856300998784,2/6
6539319,Reilyy,0.3482428964306702,1/4
9054531,Pacific Girls,0.31480854912796913,2/4
18120075,BotBobanomics,0.30675119499158815,5/5
5246628,lunaboom,0.26781559602156546,3/4
7330614,Bert,0.0720352915056831,4/4
14259569,Bear1015,0.003308371768741753,4/4
7789926,bvyans,0.0022433801584675456,4/4
9346009,Shenhe,0.0007448943309778188,4/4
5105759,power4pi,0.0003348540629306967,4/4
13664116,AuroraPhasmata,0.00019163328842742268,2/4
8115697,TehRektAngle,2.5681713821192697e-05,2/4
11557554,Cytusine,2.3890945845621067e-05,3/4
15187898,ThisIsSine,1.6841561271598738e-05,4/4
4223392,123123eric,1.1501661766645173e-08,1/4
