Player ID,Player Name,pScore,Maps Played
36699687,Banned or Unavailable,1.8167793018463185,2/2
20834055,_yea,1.7724609861274947,5/5
11924624,--Dragon--,1.5295887680236742,2/4
19133938,Eeriee,1.4625433611973309,4/4
30833471,Napeace,1.4191904457749207,3/3
16608860,yoshyap,1.3985845255102658,4/4
19466314,iParacosm,1.3689591432562427,4/4
32151196,[LS]Astal,1.368769272006119,2/3
21906254,abriI,1.3661603830070526,4/4
13349388,Achino,1.3305251359220291,3/3
31956722,KullaiPora,1.2952505504523033,3/4
26268474,MrFoap,1.2826170041381466,4/4
15513319,happergamer,1.2731619693018759,4/4
12143152,XronialXero,1.2518749428527811,4/4
5691061,Amerom,1.244326403633375,3/3
26594580,IseriFanboy,1.1816971204667512,6/6
24780361,CoolDudeYes,1.1654741290434374,4/4
22440246,Jinkiii,1.1572231889856204,6/6
13047982,Chara Undertale,1.1479658159601802,3/3
14566000,epic man 2,1.0767651051029004,2/4
29511004,JoseXD_,1.0536933115027678,6/6
26804593,SoulKnight123,1.0526859910353485,6/6
26646928,Omixronx,0.9878436017164622,4/4
20040064,[LS] akarii,0.9406687587682396,5/6
30666327,MayuTuna,0.9394748980708384,4/4
32028459,trooperr,0.90437963034633,4/4
12542173,z2a,0.8642944923500249,1/3
15772814,Unitori-,0.8513676967562656,5/5
36191046,WonderBoy,0.822082090686706,2/4
20593126,Isiid,0.8197850246300576,4/5
26637662,Enissay,0.8158831083889032,3/3
31219217,luceius,0.7863859411305311,4/4
22411632,MOSTULS,0.6601693929019644,3/3
33413887,leegun,0.6242843193070344,4/4
34661393,ProZoire,0.5806132719417197,4/4
18962055,Murtaj,0.4857114210533254,3/6
17385011,waterwater8787,0.4742972625045204,1/5
34645012,maxlayerplayz,0.4461079791330951,4/4
35973997,tristore22,0.41511966918575466,3/3
28088581,MAURO12,0.3911394818920209,3/3
16360055,TomisNotGood,0.34936858698245044,1/4
37142433,_Polyriddim_,0.29537554367154284,2/4
34578231,Minlox,0.28439184354358277,4/4
6193165,Deathwish2104,0.2669515057086358,3/6
14153664,Supawinta,0.24798530626492726,2/2
17442775,toksyk pl,0.2449850258347416,5/5
4920150,Kagari201,0.10296672735887948,4/4
25928253,Daystic,0.018261696307522012,3/3
