Player ID,Player Name,pScore,Maps Played
25588443,Banned or Unavailable,2.2378985836556855,6/5
16608860,yoshyap,1.8947492209213348,10/5
34344384,Nikorofanboy,1.6353633936423349,9/5
10745260,jhleetgirl,1.595754749866349,9/5
33801604,Fuyuneel,1.4876231263383934,6/5
29388371,bad maniaplayer,1.454560480342817,9/5
28571440,[Crz]yomogi237,1.4220713434397347,10/5
31755778,shir0kuma,1.3223413175427754,10/5
5730765,SaSiMi4649,1.3007427643252953,10/5
27692500,takehsi2021,1.2629192525327597,8/5
10011429,[ misa ],1.2429222330322252,5/5
16663490,Suzuran__,1.2058982331636718,10/5
32901596,MSMS33,1.144005127849739,9/5
11988432,mintears,1.1301970888651909,10/5
10924058,AxReo,1.1175969918605393,10/5
31146692,Na2303,1.0112506104524956,10/5
8895079,Ageha8239,0.9141257501438382,10/5
28750311,faaaaas,0.8490437932618485,10/5
11998955,yuukituk,0.75446708993767,8/5
24094198,P3pp3R_,0.7331457490626601,10/5
20279580,milk369,0.6730527306692236,5/5
32830556,fanfale,0.6686085655202902,5/5
11976319,Lv_k,0.6365239887745183,6/5
6795897,rusk_BT,0.6327331528571982,7/5
19500985,kokkun,0.6185258252190711,5/5
19284001,Friske0109,0.5738485712845671,10/5
30875039,umiyatsu,0.5673524383147985,5/5
20987022,popopodragon,0.4250167956060608,7/5
33359101,azitama,0.38541657085436637,10/5
33510604,Hijiki_cj,0.3773808818084402,5/5
14495182,syo73,0.2883660402203427,10/5
28066931,warabeeeeeeeee,0.2741248854062997,10/5
