user_id,map_id,score,match_id
25588443,4635650,986508,114220038
28571440,4635650,978560,114220038
25588443,4635665,999827,114220038
28571440,4635665,999788,114220038
25588443,2496420,982232,114220038
28571440,2496420,940266,114220038
25588443,4635674,990363,114220038
28571440,4635674,995645,114220038
25588443,4185746,994621,114220038
28571440,4185746,944432,114220038
25588443,4635673,981519,114220038
28571440,4635673,995741,114220038
25588443,4635617,995696,114220038
28571440,4635617,967338,114220038
25588443,4232264,967209,114220038
28571440,4232264,981565,114220038
25588443,4635330,994292,114220038
28571440,4635330,972589,114220038
25588443,4635654,998758,114220038
28571440,4635654,993929,114220038
16608860,4185746,974653,114220687
10745260,4185746,989231,114220687
16608860,4635634,992442,114220687
10745260,4635634,990517,114220687
16608860,4635619,975009,114220687
10745260,4635619,996225,114220687
16608860,4635330,969369,114220687
10745260,4635330,982316,114220687
16608860,4635633,918953,114220687
10745260,4635633,993438,114220687
16608860,4635617,991566,114220687
10745260,4635617,994055,114220687
16608860,4635642,823763,114220687
10745260,4635642,899161,114220687
16608860,2496420,984961,114220687
10745260,2496420,962819,114220687
16608860,4489869,975605,114220687
10745260,4489869,992100,114220687
16608860,4635673,984256,114220687
10745260,4635673,994414,114220687
10924058,4635673,978204,114205451
27692500,4635673,982307,114205451
10924058,4635634,973168,114205451
27692500,4635634,944553,114205451
10924058,4635665,999365,114205451
27692500,4635665,991391,114205451
10924058,4635330,953950,114205451
27692500,4635330,976201,114205451
10924058,4635674,986789,114205451
27692500,4635674,975801,114205451
10924058,4635650,984970,114205451
27692500,4635650,971247,114205451
10924058,4635619,965288,114205451
27692500,4635619,955968,114205451
10924058,4635633,912816,114205451
27692500,4635633,949046,114205451
10924058,4635654,968590,114205451
27692500,4635654,921303,114205451
10924058,2496420,931306,114205451
27692500,2496420,963052,114205451
10924058,4635666,979425,114205451
27692500,4635666,957872,114205451
31146692,4489869,988209,114206450
5730765,4489869,984675,114206450
31146692,4635666,955800,114206450
5730765,4635666,979319,114206450
31146692,4635654,995666,114206450
5730765,4635654,994651,114206450
31146692,4635617,968047,114206450
5730765,4635617,971392,114206450
31146692,4232264,960162,114206450
5730765,4232264,955284,114206450
31146692,2496420,974030,114206450
5730765,2496420,972093,114206450
31146692,4635619,990482,114206450
5730765,4635619,994668,114206450
31146692,4635642,883930,114206450
5730765,4635642,820560,114206450
31146692,4635674,997444,114206450
5730765,4635674,994109,114206450
31146692,4635330,954066,114206450
5730765,4635330,975763,114206450
31146692,4635665,999557,114206450
5730765,4635665,996829,114206450
31146692,4635650,976599,114206450
5730765,4635650,972750,114206450
34344384,4635665,997019,114207020
29388371,4635665,976057,114207020
34344384,4635633,968549,114207020
29388371,4635633,985740,114207020
34344384,4635330,962463,114207020
29388371,4635330,981478,114207020
34344384,4489869,982285,114207020
29388371,4489869,981981,114207020
34344384,4635654,985525,114207020
29388371,4635654,982735,114207020
34344384,4635650,975063,114207020
29388371,4635650,964673,114207020
34344384,4635619,969084,114207020
29388371,4635619,968132,114207020
34344384,4635634,979860,114207020
29388371,4635634,981077,114207020
34344384,4635673,980410,114207020
29388371,4635673,986499,114207020
34344384,4635674,983526,114207020
29388371,4635674,984600,114207020
34344384,4635666,976425,114207020
29388371,4635666,961985,114207020
34344384,4635617,972683,114207020
29388371,4635617,980046,114207020
34344384,4635661,953268,114207020
29388371,4635661,955676,114207020
33801604,4635673,985680,114207772
31755778,4635673,987242,114207772
33801604,4635674,982712,114207772
31755778,4635674,995839,114207772
33801604,4635619,997076,114207772
31755778,4635619,993091,114207772
33801604,4635642,875177,114207772
31755778,4635642,978533,114207772
33801604,2496420,970826,114207772
31755778,2496420,979783,114207772
33801604,4635617,990468,114207772
31755778,4635617,991486,114207772
33801604,4635654,990706,114207772
31755778,4635654,996869,114207772
33801604,4185746,979667,114207772
31755778,4185746,982432,114207772
33801604,4635650,973081,114207772
31755778,4635650,970559,114207772
33801604,4635661,976161,114207772
31755778,4635661,968305,114207772
29388371,4635633,980990,114223039
31146692,4635633,991198,114223039
29388371,4635634,969820,114223039
31146692,4635634,970849,114223039
29388371,4635619,980150,114223039
31146692,4635619,995696,114223039
29388371,4185746,969848,114223039
31146692,4185746,953452,114223039
29388371,4635674,991456,114223039
31146692,4635674,997564,114223039
29388371,4635650,972315,114223039
31146692,4635650,988005,114223039
29388371,4232264,962581,114223039
31146692,4232264,951609,114223039
29388371,4635617,975505,114223039
31146692,4635617,974028,114223039
29388371,4635665,997398,114223039
31146692,4635665,999769,114223039
29388371,2496420,972837,114223039
31146692,2496420,973889,114223039
29388371,4635661,940162,114223039
31146692,4635661,935824,114223039
31755778,4635674,994975,114223007
10924058,4635674,977844,114223007
31755778,4635619,965748,114223007
10924058,4635619,951702,114223007
31755778,4635617,988357,114223007
10924058,4635617,953174,114223007
31755778,4635673,980346,114223007
10924058,4635673,966367,114223007
31755778,4635666,984114,114223007
10924058,4635666,960927,114223007
31755778,4635665,999519,114223007
10924058,4635665,999211,114223007
31755778,4635634,976003,114223007
10924058,4635634,966448,114223007
