Player ID,Player Name,pScore,Maps Played
17641994,MidRed,1.300219625148605,3/3
18160033,[GB]TakinaQwQ,1.2732890672454535,6/6
29606773,Shenzouz,1.2696411103619216,4/4
9602755,Mitto,1.2625940048400892,5/5
8893772,Molli,1.2026780672904942,5/5
6066359,_Yiiiii,1.1837517268760829,5/5
27583184,[GB]r3uz,1.1791027308308502,3/3
12031289,beta dust,1.1764372289431755,5/5
8781662,Xu seventeen,1.1652240731492032,3/3
15351355,[GB]Aeracy_nya,1.1495119086980135,6/6
18282863,HxcQ777,1.1399942896841855,3/3
15119479,Ymir131,1.0545060975981104,4/4
16125443,Axium0w0,1.0283815868661734,2/2
26496648,Alptraum,1.0004483887917468,4/4
6311072,2580697339,0.9913943321602887,4/4
15188014,[GB]Takeru,0.9825694613785201,6/6
89545,VanWilder,0.9727680475056356,6/6
14617751,yoe Lonann,0.9595281746993395,3/3
5132402,DJ Sharpnel,0.9592603528632845,2/2
15143967,oDANg0,0.9369855575434652,6/6
16586663,[GB]ChickenGold,0.9345667248444834,6/6
6423914,quailty,0.9329203984540305,4/4
10219308,majesticlegend,0.9112381808387653,3/3
10496581,CygnusOz,0.9105107611757933,4/4
10513110,xibuniuzai,0.907057899334761,3/3
20888121,[GB]smhei,0.8915175423578108,4/4
25502203,[SHK]Star2007,0.8848797896976119,5/5
17178603,CatSil,0.8820760998130368,4/4
20789670,Carrot shreds,0.8798514783284958,5/5
13484261,NdAa1A0,0.8657516565506772,6/6
32932012,LPL114514,0.86510048767946,6/6
12749779,[Lily_White],0.8374516166499357,6/6
10351684,AWMRone,0.8333015873208373,3/3
9502281,Lolli,0.7127777952393815,4/4
22491203,elicccc,0.6964184937606155,4/4
9191281,[GB]Cz,0.6703797945360642,3/3
13747081,ainesegg,0.6426213687169342,4/4
12764539,Arietta-,0.507993164051044,4/4
26523432,xopezk,0.4916009200877216,3/3
20813415,lone_starshadow,0.26338774729149966,6/6
14726718,YeLing,0.02072746739979384,4/4
5863409,luluxia,0.000964563261061824,4/4
