Player ID,Player Name,pScore,Maps Played
24291557,[TCD]thuypb2009,2.7255835180967165,12/12
18043326,Joki_,2.461937068553837,6/6
22644374,SturpdaFuro,2.2649370359037952,6/6
26233321,[LS]Vixile,2.0739339257056133,6/6
14009758,TriDoanGaming,1.8002261457012787,6/6
25343608,PhobiaTheNoob,1.652465475693867,7/7
26970862,Wolfesch,1.610888924426075,16/16
15508957,yeetboii,1.4772339053954493,6/6
23807942,muimuingu,1.445971993331658,11/11
25923595,BC1_CI9,1.3572275402477532,8/8
26191375,Louis2ez,1.26140635445378,17/17
16923930,Nachumi-chan,1.2483351472507158,6/6
16055641,Rxizuna,1.2279736415269265,6/6
29268726,JustAnYDudEykNw,0.9309419603591133,9/9
24078411,cohii_,0.7771676411458808,5/5
23231102,MusicPad,0.6991813039371237,15/15
17050835,[MBR] VTSeele,0.6512011116172178,10/10
34209412,WeebSlime,0.6089397728239423,10/10
25088164,soup3r,0.6044539640899341,10/10
28579925,adudakwa,0.5205384241482961,11/11
21292740,Just P,0.36241142050802533,6/6
27164312,ninprodeptrai,0.21400856774174498,5/5
