user_id,map_id,score,match_id
29268726,4479988,982451,114900892
26191375,4479988,958569,114900892
29268726,4713733,961652,114900892
26191375,4713733,969230,114900892
29268726,4685371,965114,114900892
26191375,4685371,970900,114900892
29268726,4713742,933101,114900892
26191375,4713742,964806,114900892
29268726,4713756,919726,114900892
26191375,4713756,948473,114900892
29268726,4713790,956355,114900892
26191375,4713790,937925,114900892
29268726,4713431,760171,114900892
26191375,4713431,929866,114900892
29268726,4161676,895427,114900892
26191375,4161676,882827,114900892
29268726,4713746,957637,114900892
26191375,4713746,976035,114900892
26970862,4713431,969697,114901996
25923595,4713431,971142,114901996
26970862,4161676,951055,114901996
25923595,4161676,964329,114901996
26970862,4713511,984141,114901996
25923595,4713511,941582,114901996
26970862,4713638,967646,114901996
25923595,4713638,979041,114901996
26970862,4713756,984268,114901996
25923595,4713756,969223,114901996
26970862,4713790,974638,114901996
25923595,4713790,968356,114901996
26970862,4713742,980762,114901996
25923595,4713742,957695,114901996
26970862,4713336,985001,114901996
25923595,4713336,983615,114901996
23807942,4713790,980524,114911730
24078411,4713790,973265,114911730
23807942,4713756,968614,114911730
24078411,4713756,931129,114911730
23807942,4713431,964485,114911730
24078411,4713431,956920,114911730
23807942,4161676,984101,114911730
24078411,4161676,958299,114911730
23807942,4713733,977019,114911730
24078411,4713733,885608,114911730
34209412,4479988,943756,114914125
25088164,4479988,956720,114914125
34209412,4161676,968223,114914125
25088164,4161676,967812,114914125
34209412,4685371,806545,114914125
25088164,4685371,911107,114914125
34209412,4713638,958660,114914125
25088164,4713638,912689,114914125
34209412,4713733,770560,114914125
25088164,4713733,915683,114914125
34209412,4713431,954750,114914125
25088164,4713431,905053,114914125
34209412,4713511,763733,114914125
25088164,4713511,926011,114914125
34209412,4713790,974410,114914125
25088164,4713790,962546,114914125
34209412,4713756,830826,114914125
25088164,4713756,944813,114914125
34209412,4713506,858082,114914125
25088164,4713506,856968,114914125
18043326,4713756,992855,114925135
15508957,4713756,977871,114925135
18043326,4713746,986588,114925135
15508957,4713746,959269,114925135
18043326,4713823,996559,114925135
15508957,4713823,995079,114925135
18043326,4479988,989683,114925135
15508957,4479988,976239,114925135
18043326,4161676,995151,114925135
15508957,4161676,984194,114925135
18043326,4713511,989508,114925135
15508957,4713511,958227,114925135
26233321,4713336,994843,114925138
16923930,4713336,986377,114925138
26233321,4713638,982905,114925138
16923930,4713638,978685,114925138
26233321,4713742,991573,114925138
16923930,4713742,971569,114925138
26233321,4161676,955248,114925138
16923930,4161676,992149,114925138
26233321,4713733,972985,114925138
16923930,4713733,881994,114925138
26233321,4713756,991379,114925138
16923930,4713756,769803,114925138
25343608,4713823,995335,114925625
24291557,4713823,997072,114925625
25343608,4685371,926367,114925625
24291557,4685371,959188,114925625
25343608,4713790,990893,114925625
24291557,4713790,984560,114925625
25343608,4161676,991356,114925625
24291557,4161676,992504,114925625
25343608,4479988,948798,114925625
24291557,4479988,978092,114925625
25343608,4713336,991167,114925625
24291557,4713336,994742,114925625
25343608,4713506,917170,114925625
24291557,4713506,967603,114925625
17050835,4713756,935881,114925768
23231102,4713756,952212,114925768
17050835,4479988,964757,114925768
23231102,4479988,953194,114925768
17050835,4713431,770195,114925768
23231102,4713431,922440,114925768
17050835,4713733,947290,114925768
23231102,4713733,935654,114925768
17050835,4713638,913027,114925768
23231102,4713638,942960,114925768
17050835,4685371,948389,114925768
23231102,4685371,923849,114925768
17050835,4713790,930399,114925768
23231102,4713790,951360,114925768
17050835,4713746,964106,114925768
23231102,4713746,903371,114925768
17050835,4713336,934426,114925768
23231102,4713336,920661,114925768
17050835,4713506,858301,114925768
23231102,4713506,909912,114925768
28579925,4161676,922534,114929009
27164312,4161676,876126,114929009
28579925,4713336,967642,114929009
27164312,4713336,951231,114929009
28579925,4713511,965301,114929009
27164312,4713511,885423,114929009
28579925,4713638,890048,114929009
27164312,4713638,912643,114929009
28579925,4713790,956792,114929009
27164312,4713790,908164,114929009
14009758,4161676,991505,114929184
16055641,4161676,935772,114929184
14009758,4713746,991841,114929184
16055641,4713746,987252,114929184
14009758,4713431,983380,114929184
16055641,4713431,977863,114929184
14009758,4713823,999024,114929184
16055641,4713823,989691,114929184
14009758,4713336,994702,114929184
16055641,4713336,993711,114929184
14009758,4713742,990459,114929184
16055641,4713742,978963,114929184
23231102,4161676,917631,114939426
24291557,4161676,989707,114939426
23231102,4713823,943190,114939426
24291557,4713823,991508,114939426
23231102,4685371,920718,114939426
24291557,4685371,931803,114939426
23231102,4713431,948536,114939426
24291557,4713431,963130,114939426
23231102,4713756,937859,114939426
24291557,4713756,948356,114939426
28579925,4713756,923126,114941520
23807942,4713756,950868,114941520
28579925,4713431,851566,114941520
23807942,4713431,956410,114941520
28579925,4685371,854014,114941520
23807942,4685371,948974,114941520
28579925,4713511,946053,114941520
23807942,4713511,940128,114941520
28579925,4161676,924885,114941520
23807942,4161676,978346,114941520
28579925,4713336,970313,114941520
23807942,4713336,976165,114941520
26191375,4713733,975382,114941517
26970862,4713733,976570,114941517
26191375,4713511,987471,114941517
26970862,4713511,982036,114941517
26191375,4713336,928953,114941517
26970862,4713336,981602,114941517
26191375,4713742,984784,114941517
26970862,4713742,979971,114941517
26191375,4713431,962007,114941517
26970862,4713431,970591,114941517
26191375,4479988,978920,114941517
26970862,4479988,961044,114941517
26191375,4161676,916090,114941517
26970862,4161676,966137,114941517
26191375,4713756,974067,114941517
26970862,4713756,974327,114941517
22644374,4161676,941285,114969012
21292740,4161676,947738,114969012
22644374,4713733,975757,114969012
21292740,4713733,917836,114969012
22644374,4713638,945940,114969012
21292740,4713638,918098,114969012
22644374,4713511,991897,114969012
21292740,4713511,869510,114969012
22644374,4713431,943676,114969012
21292740,4713431,655193,114969012
22644374,4685371,986118,114969012
21292740,4685371,918933,114969012
