user_id,username,final_rank
8534840,DawnX,1.0
10072733,myucchii,1.5
15665805,konkawe,2.0
8534840,DawnX,2.5
10072733,myucchii,3.0
11585213,Dystire,3.5
17308009,Hello_Son,4.0
10083439,bojii,4.5
11734610,Nepijin,5.0
13385865,Reyi,5.5
13385865,Reyi,6.0
12046267,--Pavin--,6.5
12046267,--Pavin--,7.0
13601876,Orost,7.5
11585213,Dystire,8.0
12452131,gaesol,8.5
17152485,dendro_,9.0
33801604,Fuyuneel,9.5
29379793,klobuck,10.0
18121419,lyvet,10.5
23248427,-Veloce-,11.0
11313227,Quotient,11.5
36570108,FoaMelt1,12.0
21906254,abriI,12.5
8581031,Poca,13.0
36120676,WOEM2436,13.5
36120676,WOEM2436,14.0
14009758,TriDoanGaming,14.5
25445118,zKuri,15.0
12489832,spanner dude,15.5
17668607,[BBC]Senzawa,16.0
13471840,Kureha_,16.5
27552902,[GB]ParasolTree,17.0
29929002,[MY] VASD,17.5
12489832,spanner dude,18.0
18943504,fefedk,18.5
10344857,Naaaad,19.0
26473894,imyeeyee,19.5
18121419,lyvet,20.0
17152485,dendro_,20.5
20360332,bambi fnf,21.0
18309106,rezored,21.5
18236316,Sawdust Inhaler,22.0
10745260,jhleetgirl,22.5
11313227,Quotient,23.0
23248427,-Veloce-,23.5
16407268,_dev_,24.0
21446926,Fier,24.5
11649450,ime,25.0
10817494,[Crz]Nickname,25.5
10083439,bojii,26.0
10344857,Naaaad,26.5
21906254,abriI,27.0
17258072,Antipole,27.5
19862784,Chicken Sammy,28.0
32379983,Idontknowwhathi,28.5
18867523,flowerful,29.0
27655372,kapupa,29.5
13769101,Netroo,30.0
17308009,Hello_Son,30.5
17244618,moths,31.0
13390529,-Aishiteru-,31.5
15926730,PeachMarrow,32.0
8581031,Poca,32.5
29929002,[MY] VASD,33.0
32579046,ashurn,33.5
33801604,Fuyuneel,34.0
24026784,achii77,34.5
16100800,ICECAKE,35.0
11817838,Brisket Bacon,35.5
28098890,parponger,36.0
22674434,noober,36.5
9188975,mae0149,37.0
18867523,flowerful,37.5
16191405,jackyjacky607,38.0
24446642,Aepq,38.5
25588443,Banned or Unavailable,39.0
11649450,ime,39.5
24776314,Plana_,40.0
2288363,SillyFangirl,40.5
13631923,Banned or Unavailable,41.0
12689667,[Albert],41.5
24446642,Aepq,42.0
24776314,Plana_,42.5
18271627,grillroasted,43.0
26690747,aero-,43.5
26473894,imyeeyee,44.0
14066511,nyasunfanboy,44.5
14931745,[LS]Icetify,45.0
12599154,Toxic Scent,45.5
14066511,nyasunfanboy,46.0
18111392,minatoaquafan69,46.5
13390529,-Aishiteru-,47.0
27552902,[GB]ParasolTree,47.5
2071008,yz1155,48.0
19141228,malza,48.5
13347579,LeMarcinho,49.0
28251667,[Crz]bubu,49.5
18342820,Ancuw,50.0
28014801,Pyn,50.5
14009758,TriDoanGaming,51.0
31138498,debuti,51.5
17115114,koshepen,52.0
29379793,klobuck,52.5
19141228,malza,53.0
33469995,Correspondence,53.5
15098503,-Lalito898,54.0
15548876,Silicosis,54.5
15763622,Koishi Komeijie,55.0
16734203,instal,55.5
16277321,nyasun,56.0
11304785,jordan180105,56.5
18309106,rezored,57.0
11734610,Nepijin,57.5
31743951,Jacky_Lover,58.0
18271627,grillroasted,58.5
13471840,Kureha_,59.0
25445118,zKuri,59.5
18043326,Joki_,60.0
27257033,[EG] nw9,60.5
20496815,4Kenn,61.0
17753122,invadey,61.5
8880797,Naito Mare,62.0
32397022,Shiroko_Beiyi,62.5
3262821,[SPNG] Sim0,63.0
10790649,Kalkai,63.5
11898245,Newbie Noobko,64.0
28098890,parponger,64.5
30243406,unluminated520,65.0
15806513,jkzu123,65.5
15183087,LiangFenFan,66.0
18342820,Ancuw,66.5
12452131,gaesol,67.0
18563362,Concepte,67.5
20435157,theman234 tonk,68.0
36068985,suwuka,68.5
18521083,[Crz]Neri,69.0
18766595,Kyuui,69.5
10055204,Zoobin4,70.0
13047982,Chara Undertale,70.5
6912079,Iseri,71.0
