Player ID,Player Name,pScore,Maps Played
11649450,ime,1.2733038436293334,5/5
23528661,henryalexbr,1.2655943895530621,5/5
15179858,Tonels,1.2463235732747209,7/7
16277321,nyasun,1.237337147670402,7/7
18560307,Silicosis 2,1.2356762611157566,6/6
7128063,ERA Zenith,1.2319915364775618,5/6
15926730,PeachMarrow,1.2256896798095154,5/5
10279743,shko,1.2055023010721766,6/6
26090734,KimMui,1.1973097125344463,7/7
10027302,Cyaewin,1.1918612165926106,5/5
11817622,SunApple,1.1871566332351577,5/7
16468962,ERA Sunny,1.186495699821769,5/5
11924624,--Dragon--,1.1594968115132296,3/4
13656264,palmEuEi,1.1515749803548267,6/6
11467559,robrt,1.1479691006337192,4/5
23299675,Monpluk,1.1363396813467392,5/5
16407268,_dev_,1.1269725674925621,7/7
12723207,twitch chat,1.1058453086019362,5/5
12054898,[MY]Sol,1.0889134741967337,6/7
13377652,Shoira,1.0879982526824283,5/5
6537441,basicmaime,1.0848207636661844,4/6
14213841,[Crz]Xinyi2016,1.0829815905365483,3/4
18867523,flowerful,1.0707414280509957,5/5
8111953,_Seth,1.0704865109010293,4/7
14892447,JayLye,1.066546978365958,5/7
15727775,yoth99,1.058843066464745,6/6
19466314,iParacosm,1.0573277435389123,6/7
10442657,2kyFangirl,1.055785843321355,4/4
28639641,[GB]mmttyy233,1.0431663948530787,5/7
18341280,Lowuki,1.039432004356732,5/5
22386768,brunaso,1.012268566744191,4/5
5858053,[ Classic ],1.006144381642121,3/4
25129861,[ Defuu- ],0.989618955027861,5/5
15444660,cyta_,0.9895261913613765,3/4
13858488,C90,0.9883984617187618,5/5
15314355,UmmmMrMoo,0.9813451034292906,3/5
10235085,Asuma Toki,0.97831668686644,2/4
11488604,CrewK,0.974242334955024,4/4
18867357,Soldier_Hibi,0.9702749228476167,3/4
16020685,ShiroPeDeFresa,0.9609280199393595,4/4
23717210,pofnkul,0.9558242183397818,3/7
16892459,Babil,0.9511660852999664,3/5
10393606,ERA Illya,0.9483824775249874,4/5
17242265,ERA Mystiik,0.9314706540138106,6/7
16999311,Quinnie why,0.9277994452186044,3/5
10745260,jhleetgirl,0.9256675517421338,4/4
15835499,[GS]Astra,0.8989556504293665,3/7
17753250,reticentfile,0.8892846089014051,4/4
11784492,Mich_,0.8800181277286525,5/5
9188975,mae0149,0.8773827100095453,2/5
12297375,Adam Yuuki,0.8711952416902398,2/4
23726452,xxxbruhmanxxx,0.8692358244744486,2/4
16118849,cartografiar,0.8668175521642435,4/5
14324153,ERA Gregorii,0.8662368623877553,2/4
9709652,junglesnipes,0.8624586090930209,4/6
17303433,pboo2424,0.8527532353905872,5/5
5066305,ImperialTrinity,0.8420628750733833,3/6
12818249,IvanOfficial,0.8403854620150861,3/7
10945523,samuelhklumpers,0.8306497949154713,2/5
15772814,Unitori-,0.8197074987030908,1/4
23609936,jianawesome22,0.8173829686551394,3/6
17989444,ERA Kaeseorin,0.8106766367750977,3/5
27288518,Shizuku-09,0.8095526018771999,2/4
26995459,MRKarl,0.8071565531620412,2/4
22610631,Dacraf,0.7921805128376032,3/4
8976576,-mint-,0.7833228967886041,2/7
16214723,Qutilt,0.7744104183681083,3/5
10036005,-Oni-Chan-,0.7695272586834222,3/4
17959501,dragiee,0.7692761849080991,2/5
22660023,akenyii-,0.74924245175754,5/5
27552902,[GB]ParasolTree,0.7451245187725567,2/7
13193798,ManiaDegengod,0.7367658552192903,3/6
16639144,- Rinmoz -,0.7086815418184039,2/6
15440118,ERA Leo,0.6965045025969163,1/5
11959687,Freshky,0.6801195496493966,2/6
9552883,Alen-,0.6653695937925173,1/5
21682880,Pokedogga,0.6444508018256044,1/5
15270411,[LS]Mari,0.6126981185097473,1/7
13896159,xSoiFan,0.6085203780107409,1/4
19838168,Messica,0.6063013811956103,2/5
14322727,FoxyGaming398YT_old,0.5726816125776344,4/4
21749745,skythedumbdumb,0.5567455786746643,4/7
10696707,Greedom,0.5061658583263777,1/5
23297156,[Crz]RafaelPC,0.4500733359782463,1/5
17483369,souffle_03,0.4410724101762976,1/4
17036270,Holo the Wise,0.44005783637229917,1/5
9565593,bokuwahokku,0.3454064025886914,1/6
26311862,-Nightkore,0.33086365887154784,1/7
17968946,yordi,0.2204035622949625,4/4
