Player ID,Player Name,pScore,Maps Played
11115041,TvS SorAKuN,3.3160721642149644,9/9
16978354,ERA Yuh,2.286953313400178,9/9
31983628,[TCD] Myouri,1.67094985003175,9/9
21292740,Just P,1.3679037174031676,5/5
16005504,RantabFanboy,1.2428362819005532,9/9
29268726,JustAnYDudEykNw,1.2061585299591122,9/9
27249462,[-Hanabi-],1.1383282418584864,9/9
26135982,Tsunagu,1.0236119668364636,8/8
32953595,Banned or Unavailable,0.9642301170211215,7/7
17532748,suppnoob,0.9161325268214328,9/9
30143933,minhkhio,0.8745067517649593,9/9
33501348,[TCD] Meat,0.7496396324278488,7/7
23559226,Dokhoa201 HRv2,0.6337896901410683,5/5
23231102,MusicPad,0.39987340821828066,8/8
