Player ID,Player Name,pScore,Maps Played
2071008,yz1155,1.3150285253856853,5/7
10055204,Zoobin4,1.2582880371805976,2/5
10242062,AFOTHER,1.1927619145846096,5/9
2288363,SillyFangirl,1.1873247215073517,4/6
9530019,Lothus,1.18406440501096,3/5
16100800,ICECAKE,1.179451421744976,7/9
11734610,Nepijin,1.146254234188447,4/6
22725724,magnifestio,1.1460182400964234,5/9
18309106,rezored,1.140432282936643,4/8
20051971,vegetagamerbr34,1.1330777077809602,2/5
10702235,[Crz]Caicium,1.1153521307603147,6/7
12942073,Miyes,1.112631506357219,6/8
12489832,spanner dude,1.1107449454053615,3/5
13347579,LeMarcinho,1.1047315198697272,6/8
12046267,--Pavin--,1.10006634464027,6/7
16468962,ERA Sunny,1.0900401640698139,5/6
12562107,CPT_Sivelia,1.056273275363634,4/7
11517895,LivelyPeninsula,1.051481758955287,2/5
21072569,AomDCO,1.0343027834892715,3/5
14931745,[LS]Icetify,1.032418919174377,4/8
20496815,4Kenn,1.0321351092981286,4/8
15806513,jkzu123,1.0113071085174858,2/6
11716111,Swarmsii,0.9989530022913963,3/5
10745260,jhleetgirl,0.9934114111013015,4/9
13878539,ERA Veryi,0.973787806607439,3/7
8581031,Poca,0.9383546820004222,2/6
13382147,[-Leon-],0.9345762128377961,4/8
6699923,Sunyata,0.9331425062555283,4/9
10015908,Auraah,0.9097440486960204,3/6
14551764,[LS]Mitter,0.8754473109378501,5/9
15772814,Unitori-,0.7797230120765534,3/5
12093536,[GS]linc,0.769824268941039,3/8
10279743,shko,0.7176516956160609,2/5
15548876,Silicosis,0.6597368521744604,1/6
15389275,Zyuuu,0.6227168909537255,3/8
11625617,ERA medium kek,0.5458592399637926,2/7
12545346,Fisu,0.5360137696537771,2/5
13921965,DarkMew2,0.5350595309778584,3/6
7304075,Kuiiiiteeee,0.5282279526660559,1/7
17959501,dragiee,0.4985232646708788,2/5
12054898,[MY]Sol,0.4219315387903106,4/9
10393606,ERA Illya,0.37973685939583285,3/5
14727263,omegaY_,0.2632842490493777,2/9
13349388,Achino,0.02048194162787036,1/7
