Player ID,Player Name,pScore,Maps Played
20051971,vegetagamerbr34,1.4203338704157367,5/9
16100800,ICECAKE,1.4093281049994373,11/15
13385865,Reyi,1.3909843621179783,7/9
9169747,Nathanial,1.358627577533364,8/13
2071008,yz1155,1.3414996996148718,8/11
21072569,AomDCO,1.3074754711353642,9/12
9188975,mae0149,1.3073485276615264,6/8
12046267,--Pavin--,1.2995837680956805,11/15
9530019,Lothus,1.2971315634496285,4/9
16407268,_dev_,1.2967976193784905,3/5
18309106,rezored,1.2749372742471399,6/8
12489832,spanner dude,1.268971760436248,5/8
11517895,LivelyPeninsula,1.2643076755831086,6/13
12942073,Miyes,1.2609472261235255,11/14
10015908,Auraah,1.2550498666069214,10/16
13382147,[-Leon-],1.243489084877291,10/16
11734610,Nepijin,1.238365131772401,6/13
16468962,ERA Sunny,1.236911177815697,13/16
8581031,Poca,1.2270738464604776,7/13
10083439,bojii,1.2134730689411435,8/14
11716111,Swarmsii,1.2030387424429871,7/13
10242062,AFOTHER,1.203004750283389,9/15
4477497,cheewee10,1.1969170712110209,6/12
16505281,Buschan,1.1855387813398144,5/9
22725724,magnifestio,1.1817510759212815,7/13
13347579,LeMarcinho,1.1815838026823609,5/9
2288363,SillyFangirl,1.178852690818378,5/9
17699745,_Kiruru,1.176443062616029,6/14
10055204,Zoobin4,1.1667289861372636,3/8
10072733,myucchii,1.1618295906848148,6/12
12562107,CPT_Sivelia,1.1293155082361392,6/12
13975661,lianic,1.1193641723321885,6/8
8782656,[GS]Einar,1.1163270991189198,2/4
18560307,Silicosis 2,1.1136226101682396,11/15
13878539,ERA Veryi,1.0989661695265414,6/12
10395139,Ricizus,1.0920648563924324,11/19
23528661,henryalexbr,1.0914687859717422,8/11
14551764,[LS]Mitter,1.084144165569349,6/11
15806513,jkzu123,1.0768887663247724,4/9
21207265,oyama mahiro,1.0733137680272276,6/10
19446399,Robeats,1.0665103400100708,8/14
18144664,Nimacos,1.0661512154989903,5/9
11817622,SunApple,1.063281720562768,5/10
15772814,Unitori-,1.0558844575583421,6/11
14931745,[LS]Icetify,1.0526135097109248,6/16
7304075,Kuiiiiteeee,1.0501986107827406,4/11
28571440,[Crz]yomogi237,1.04862498534616,4/9
18271627,grillroasted,1.0428446561106537,4/9
8553078,Guldakh,1.0365064739316587,8/15
6699923,Sunyata,1.0331570699666348,5/11
18566390,Nubbo123,1.018845316629047,7/9
12054898,[MY]Sol,1.0112705523680907,6/13
4084853,xxxxxx2800,0.9944219292318313,5/13
10702235,[Crz]Caicium,0.9845699174145934,7/11
15440118,ERA Leo,0.9810014389250186,6/13
15098503,-Lalito898,0.9709510417421195,8/11
11799103,yoppy-yugen,0.9578624776053917,5/12
