Player ID,Player Name,pScore,Maps Played
13382147,[-Leon-],1.538464625408694,7/7
11196445,Scep,1.5375967939632833,7/7
5183940,2fast,1.4212623751443711,7/7
11236829,Lenn,1.3155669925776752,3/4
14134289,shokoha,1.3070353043946532,6/6
13656264,palmEuEi,1.2855800352771547,6/6
13338645,-Deepdive-,1.2583591752765562,4/4
4848294,arccat,1.2491410713238609,6/7
5642989,Chiara,1.231223116848387,4/4
8501380,Banned or Unavailable,1.2243438031200045,4/4
8624433,ZayyKen,1.2188828891529648,5/5
11430587,s_kolorowa,1.2163347751787885,7/7
8782656,[GS]Einar,1.2139516594443849,7/7
14245127,o_u,1.212853233989736,4/4
8811695,shaafs,1.2019231899821468,5/6
9388217,Ping36,1.1912664913028146,4/5
10678230,Irone OSU,1.1807839424592075,6/6
15548876,Silicosis,1.1581160296555453,6/7
13643601,[-ICHINO-],1.1355636849460176,5/5
14295411,KFCmonkey1,1.1019043077711792,5/7
10945523,samuelhklumpers,1.0777823276424776,4/7
4381142,NightNarumi,1.0773833011811949,5/7
9209185,GTXCZE,1.0438712756329023,4/7
12341059,Limbecile,1.0290221865194884,4/5
15776185,Gerwin13,1.0183704095921735,2/7
11392859,erase,1.0035839106705242,5/7
6362259,KamaCrimson,0.9845383163360455,5/7
11753018,Joppe27,0.9808309519738206,6/6
9481266,[GS]Rose,0.9799782220835903,4/7
12586864,cakeboss05,0.9652002007669066,1/7
11625617,ERA medium kek,0.9598986613540046,7/7
10553827,diamondBIaze,0.9558194878644173,6/6
14743871,Ju1nY11,0.9445539606819996,3/7
12917829,Sirbeyy,0.9444428884369399,6/7
6193819,Kirara-Nekomata,0.9181842380767123,5/5
6187838,Misolato,0.8909728025760663,5/6
11787977,[MY]NoLimit,0.8872459601767212,3/7
12621947,FarmMyLife,0.8727292384484067,3/6
10137329,2zi,0.870429494462908,5/5
11968058,spamblock,0.8662489036477236,5/6
14888056,oliverq,0.865164769283214,6/6
15035633,roy2206,0.8570650964603991,6/6
9630674,Freek,0.8509866203713516,2/7
12239110,Eon Musk,0.8218512451290212,3/7
4726691,Yamakazi,0.7376567315856957,3/7
7405208,MaDD,0.7171902602915798,2/4
13377652,Shoira,0.6947835507169362,2/7
9059265,FemFiskar,0.6734571979757266,6/6
9409456,Niko_Plays,0.6596668413293513,5/7
15753462,Soore,0.6540524189288348,1/4
12725421,flyerbram002,0.6414061210073891,2/6
16011592,banan,0.6293794426610332,1/6
4579132,Adri,0.6258235001262887,1/5
8324386,Trillerspec,0.6225557301163694,1/6
11133352,OwOasis,0.5970588033566152,1/4
1934077,Moskas,0.5763079092228501,3/7
3290734,Zytosy,0.5643679430556543,1/6
11431349,OtisLion,0.5431921367682725,1/7
10944966,Outlasted,0.5034746660652265,1/7
9444174,Unicow,0.42967158953209217,1/7
1375479,Paturages,0.4292817915619557,1/5
13354367,-[ Infinity ]-,0.41718041974492154,1/6
15756120,H1Pur,0.35813054664932603,1/4
7420894,Mr_adamello,0.34825730403974736,2/7
13210231,Der_Entsafter69,0.2723199867758616,2/7
