Player ID,Player Name,pScore,Maps Played
12046267,--Pavin--,1.8767413495531995,19/19
15665805,konkawe,1.7018312882321451,17/18
14066511,nyasunfanboy,1.678214047918656,7/10
16277321,nyasun,1.6755670057091538,17/19
13821222,Lott,1.6502556803441035,19/19
6912079,Iseri,1.6299989020595642,7/7
12452131,gaesol,1.6241612317527832,9/9
21207265,oyama mahiro,1.4082980615242584,7/7
25311011,Stereotype,1.3974772338193127,4/7
10303887,oct4,1.347606344133175,9/9
21072569,AomDCO,1.271923494992525,7/7
25588443,Banned or Unavailable,1.170637541934385,6/9
26882713,Projiensux,1.1565742362907327,9/9
27233308,CuteNatro,1.1565097984908521,9/9
28639641,[GB]mmttyy233,1.126674067653549,4/9
9880422,rubyy,1.111869237463397,17/19
26634482,lisachandra,1.089011808509411,9/19
32954144,Nyagato Yuki,1.0425878237899389,9/9
23248427,-Veloce-,1.0375095856457917,3/7
15772814,Unitori-,1.002785612461392,4/8
13047982,YumaOs,0.9662480952122956,2/9
15444660,cyta_,0.9552310806952042,4/9
19446399,Robeats,0.9444811085063589,10/19
15548876,Silicosis,0.9281362019160488,3/10
21591349,Big noob lol,0.9233452077959741,11/18
31042682,Fuuneral,0.922602825300939,16/19
18278945,PocaFangirl,0.9130052952712265,4/8
20670028,ReJust,0.8962822520390649,7/7
14230684,Fr05tyGD,0.87963135553406,8/8
16191180,Shice2566,0.8438672111144568,6/8
8321730,[Zekken],0.805263533429354,8/8
25468030,oofyy,0.7843989072639429,10/18
25925475,insss,0.7691170551661636,16/19
23643731,Dyei,0.733099839571213,9/9
27657112,Randumbs,0.7137777156265385,8/10
15801261,Az-u,0.7110004261553959,2/9
25923595,BC1_CI9,0.6891886622567621,3/8
32522677,ouxig,0.6683978897839553,11/19
25630297,Echo_XF,0.6536208793376604,6/7
8911771,Ascelice,0.6498263492757776,11/18
19834488,-Wintrie-,0.6469746387502661,3/9
7928981,[Crz]Riko,0.6436727448147768,2/19
14609209,9961,0.6383508899844492,2/10
18586390,neeeeeh,0.6201130492716083,15/19
12297375,Adam Yuuki,0.6104317344947962,8/10
26268474,MrFoap,0.5582596609260002,2/8
29546640,Kirchhoff123,0.5286870183324864,5/8
18927880,fewesf9,0.46218623490325783,2/10
28845808,Duckys,0.41141405417827,2/7
32408886,Snowie,0.4068256846321294,9/9
14128407,[GB]yobrevelc,0.40656219520612097,8/8
31786158,RAIDSICK3,0.33486390555614465,4/11
27404774,yui -,0.3326920225919788,3/11
23666217,CutieVaxie,0.3237716826988275,8/19
22491203,elicccc,0.18616190509805783,2/10
13762441,Orcanos,0.13867826425344262,3/19
18658630,Prinow6,0.10465364724593527,1/7
