Player ID,Player Name,pScore,Maps Played
10072733,myucchii,1.6311565917588213,5/5
15665805,konkawe,1.5624105690091545,10/10
11734610,Nepijin,1.5257992789642307,5/5
20051971,vegetagamerbr34,1.5239660703984055,8/8
16407268,_dev_,1.5211689412164446,4/5
12046267,--Pavin--,1.444359840874878,10/10
13385865,Reyi,1.4383081800769268,8/8
8581031,Poca,1.4112925361485702,9/10
11488604,CrewK,1.4050930261968926,6/8
13347579,LeMarcinho,1.3822757524714187,8/8
2288363,SillyFangirl,1.3593380223747429,8/8
16100800,ICECAKE,1.3434818939197124,6/8
11517895,LivelyPeninsula,1.313127633538562,5/8
11898245,riftoyu Wife,1.3089654128173769,6/6
12452131,gaesol,1.2790743913518625,8/10
11313227,Quotient,1.2529189224324313,14/14
10333739,[Crz]sunnyxxy,1.2469345219759953,6/10
9188975,mae0149,1.2203265229393516,10/13
14009758,TriDoanGaming,1.2152313686758693,14/14
12599154,Toxic Scent,1.1982800892149488,5/5
13878539,ERA Veryi,1.195510690901979,7/7
15806513,jkzu123,1.1876564077974918,15/15
13390529,-Aishiteru-,1.185739084468063,11/12
18466725,Apol-,1.173063593577468,3/8
17308009,Hello_Son,1.1675687464134408,3/5
18309106,rezored,1.1671464669069658,7/8
10083439,bojii,1.165893121851494,5/8
10702235,[Crz]Caicium,1.1532281177136898,5/10
10055204,Zoobin4,1.1494198273495249,14/14
10884561,Mafufu,1.1397134448445274,7/10
9895650,XxNewson1234xX,1.1396006537083179,13/14
16277321,nyasun,1.130045169187992,7/10
14952077,yeonho7028,1.1132640936549874,5/10
6117525,ruka,1.1106666759501682,4/7
11563203,osu_degenstage5,1.1079756785120716,13/14
15098503,-Lalito898,1.0959274319385768,7/7
8756421,quentin5110054,1.0846272440761753,10/10
14892447,JayLye,1.0845876395202003,6/6
8677684,Onta_Bekasi,1.075727026650538,4/8
17668607,HomuAkemi,1.0736821256184312,6/6
28098890,parponger,1.0696226971712424,9/10
13821222,Lott,1.0509533494962806,11/14
12421640,trol,1.0471176123594919,6/7
25588443,Banned or Unavailable,1.042989174591549,6/8
12689667,[Albert],1.0380339130933443,5/8
21207265,oyama mahiro,1.0331459954265387,3/5
20496815,4Kenn,1.0164668601382316,6/8
7794488,Reshiram,0.9882212312331774,2/5
10027302,Cyaewin,0.9868313282370182,15/15
26233321,[LS]Vixile,0.9793141445304328,12/14
13847951,Dale940,0.9744768890784448,12/13
11649450,ime,0.9664968215754914,8/8
11817838,Brisket Bacon,0.9620838147741835,1/5
10329095,VanillaLatte,0.9494680010877354,4/10
24058560,Neon-Hooray,0.9418240310389122,11/12
16468962,ERA Sunny,0.9279749025930394,3/6
10242062,AFOTHER,0.91967076807942,3/8
10303887,oct4,0.9120376870106367,6/7
12562107,CPT_Sivelia,0.90930516336809,2/7
23392961,Darkhechiser,0.9043203684798106,5/6
10036005,-Oni-Chan-,0.8998935482279942,6/6
16999311,Quinnie why,0.8829929830717409,4/5
10015908,Auraah,0.8780605623638952,8/10
10804091,GDMem,0.8747948240508933,7/13
10745260,jhleetgirl,0.8747619764082505,3/8
8151295,Emptiness,0.8545231337480608,3/7
2071008,yz1155,0.8468251964594598,4/10
13026904,tyrcs,0.8465091947045847,3/10
22725724,magnifestio,0.8224499108537031,3/7
14055233,MisteurFR,0.8217025981857411,5/10
13377652,Shoira,0.8199813680824501,5/5
18560307,Silicosis 2,0.8145793822559434,2/8
5390121,Piggy,0.8072530432655278,7/13
18018708,McButt,0.8012132385829589,1/7
10817494,[Crz]Nickname,0.7949322851066962,2/6
12584420,Vulpsi,0.786660876578626,3/8
16870002,sukidayo-,0.7863014448918104,7/12
24224930,[REG]Seika,0.7838357866108445,1/5
5919873,Xan-,0.7767331256867952,3/5
9552883,Alen-,0.7655032541171516,4/8
8880797,Naito Mare,0.7535983974789158,1/5
13235067,MegMewtwoZ,0.7413184834107782,12/14
10235085,Asuma Toki,0.7339199711755413,3/5
11188249,Plutes,0.7154743939442139,3/6
22660023,akenyii-,0.7109767905424165,6/7
20360332,bambi fnf,0.7093279947833523,2/5
15760722,binified,0.6612342563543954,1/7
18867523,flowerful,0.6410442323708118,5/10
8553078,Guldakh,0.640767350583288,4/8
14114899,Lotex09,0.6357479076158762,10/15
17036965,PouSlayer,0.6338871977373003,5/7
10395139,Ricizus,0.6321049741140493,1/7
3760209,Tosai_,0.6270926670878476,6/6
26702763,riftoyu,0.6214191070520984,2/6
12585687,[LN]numuser,0.6193698775435132,4/6
23528661,henryalexbr,0.5867341060310206,3/7
16892459,Babil,0.5801239948889465,2/4
6378800,my angel zhla,0.5767509591185284,7/7
16118849,cartografiar,0.5685091603580414,4/8
24780361,CoolDudeYes,0.5474162739055869,6/14
11616192,Bestfast,0.49003388739265635,1/7
17051055,[SPNG]faxxed--,0.4788126172196305,1/7
15440118,ERA Leo,0.4608421140626079,4/15
18111392,minatoaquafan69,0.4575905893790876,1/7
25914360,MiniEgg_23,0.45422375980909413,7/14
12297375,Adam Yuuki,0.42412242075225465,3/12
16020685,ShiroPeDeFresa,0.42222191128737324,4/8
11817815,[Crz]Envy,0.40637723222789,4/6
8782656,[GS]Einar,0.34941253630377733,6/6
3262821,[SPNG] Sim0,0.34241569140188416,3/7
3807675,Kiraz,0.2863345254616051,2/7
13171482,[Iron],0.2796576180329824,1/7
18265431,[Mom] -So1-,0.21912210394480364,1/7
21072569,AomDCO,0.21544495117071932,1/10
11625617,ERA medium kek,0.20037806821680781,1/8
20454338,Cube9112,0.068636315964795,1/5
