Player ID,Player Name,pScore,Maps Played
17699745,_Kiruru,1.2815878000871372,4/4
20051971,vegetagamerbr34,1.2411113182282723,4/4
12489832,spanner dude,1.2046147295107756,4/4
11517895,LivelyPeninsula,1.1839810177282744,4/4
11734610,Nepijin,1.1561053762522,5/5
18271627,grillroasted,1.140719647011768,4/4
13390529,-Aishiteru-,1.128798933881838,4/4
10015908,Auraah,1.118791534856383,4/4
15314355,UmmmMrMoo,1.1181902530988779,4/4
15543726,nanonbandusty,1.110346717466978,4/4
12046267,--Pavin--,1.1077151409746027,4/4
11799103,yoppy-yugen,1.0758754082839297,4/4
16505281,Buschan,1.0657381181063195,4/4
10333739,[Crz]sunnyxxy,1.0557209511817207,4/4
8782656,[GS]Einar,1.0556827367525727,4/4
16020685,ShiroPeDeFresa,1.0420999779805025,4/4
6699923,Sunyata,1.0378717175837298,5/5
11817622,SunApple,1.0343242908975658,5/5
6117525,ruka,1.034013488142545,6/7
10329095,VanillaLatte,1.0332489066446635,4/4
12297375,Adam Yuuki,1.0310805542890917,7/7
10745260,jhleetgirl,1.0236061327669645,5/5
13377652,Shoira,1.0218348304849938,5/5
23091978,Maykee kee,1.018036374417925,5/5
15772814,Unitori-,1.01417465882523,4/4
16468962,ERA Sunny,1.0029180038841126,4/4
12093536,[GS]linc,0.9840676759662048,6/6
5214842,Jeanne Da Rin,0.9837168719102907,4/4
7727987,Neokje,0.9721715544059465,6/6
13349388,Achino,0.9651968545414497,4/4
13921965,DarkMew2,0.9503494190854788,5/5
11625617,ERA medium kek,0.9408338873201423,4/4
23643731,Dyei,0.9356085470121487,5/5
15716021,syaro-,0.919027182310658,4/4
9552883,Alen-,0.9178649610556919,4/4
7751516,zero2snow,0.9007680974991413,4/4
5066305,ImperialTrinity,0.8971338301646494,4/4
16892459,Babil,0.88244817629304,4/4
1626983,Cryolien,0.8722060441225621,5/5
3181281,Zergh,0.8505844942501426,4/4
12239110,Eon Musk,0.8248715354259035,4/4
10945523,samuelhklumpers,0.8197503814258928,4/4
8976576,-mint-,0.8122646446029217,5/5
12344416,Banned or Unavailable,0.804622019693749,4/4
6761832,Namirin-chan,0.7879411959771802,4/4
8111953,_Seth,0.7763647940027226,4/4
15098503,-Lalito898,0.7763621481112478,4/4
169992,Halogen-,0.7453307888891912,4/4
13431947,Jerem[Monkey],0.7434211606993404,4/4
3807675,Kiraz,0.7407512268960441,4/4
1340272,Hlimak,0.6200630841290597,4/4
12143152,XronialXero,0.5519126842163768,4/4
