Player ID,Player Name,pScore,Maps Played
14009758,TriDoanGaming,1.4671406567344063,5/5
21292740,Just P,1.369921581382077,5/5
16055641,Rxizuna,1.312139685906204,6/6
22644374,SturpdaFuro,1.304923527541786,4/4
26233321,[LS]Vixile,1.1807913994570072,5/5
30243406,unluminated520,1.1679922958234992,6/6
31138498,debuti,1.0802217534712237,7/7
16923930,Nachumi-chan,1.062856269771444,5/5
29251530,weirdoooooooooo,1.0588951083771763,4/4
25088164,soup3r,1.0262290024292706,5/5
26623075,HoanChan,1.0252224091111366,7/7
29800037,imjustawheel,1.009382632088722,6/6
25468030,oofyy,0.9770994194850809,6/6
26970862,Wolfesch,0.9754699640658665,4/4
23059352,Excluxid,0.9571072705566798,6/6
26376889,Zark RV,0.9364499132114582,6/6
34152447,LassieNoki,0.9346041816307683,7/7
33675196,Rip_MsCr7,0.9036666954331457,4/4
25923595,BC1_CI9,0.842900828312531,8/8
23367146,[TCD] Kaito,0.8230292413495165,6/6
24553856,taoovnnha,0.798769603750473,7/7
32338421,ndglol,0.763102884237083,6/6
35627138,-Nenechi-,0.7555410369555762,4/4
23666217,CutieVaxie,0.6567120216347767,5/5
33875218,[TCD] Devalor,0.6499723101351624,8/8
36278881,nothing123lq,0.5367384461801621,4/4
