Player ID,Player Name,pScore,Maps Played
11734610,Nepijin,1.6541407055536723,10/10
10072733,myucchii,1.6135940821726786,19/19
12046267,--Pavin--,1.3684341806672793,19/19
15665805,konkawe,1.355259347658458,19/19
8581031,Poca,1.3407127254749285,6/8
12452131,gaesol,1.3220010321450402,7/8
13385865,Reyi,1.3185736336668492,15/15
16277321,nyasun,1.307234315810437,10/12
13347579,LeMarcinho,1.270143422273103,8/8
12689667,[Albert],1.2123110003071156,14/15
11313227,Quotient,1.2068313226239447,7/7
11488604,CrewK,1.1881115949762984,9/10
9188975,mae0149,1.177008133745337,17/17
14009758,TriDoanGaming,1.1656939711599883,11/11
18309106,rezored,1.1429945055499142,13/15
10745260,jhleetgirl,1.1329564430498416,9/10
2288363,SillyFangirl,1.122828483147165,7/8
10702235,[Crz]Caicium,1.0643274051116276,9/12
13026904,tyrcs,1.0523471857783393,10/12
20051971,vegetagamerbr34,1.0411758669157838,6/8
2071008,yz1155,1.0303392521672603,4/8
11517895,LivelyPeninsula,1.0292891401709607,10/10
10242062,AFOTHER,0.994765738235788,5/10
13821222,Lott,0.9917994746443679,8/11
10329095,VanillaLatte,0.9845170684665099,4/8
11817838,Brisket Bacon,0.9754370408152103,5/10
16407268,_dev_,0.9733750350260355,5/10
12562107,CPT_Sivelia,0.9625284818330994,8/11
28098890,parponger,0.9438227645311241,18/19
7794488,Reshiram,0.9401388679715514,4/10
10804091,GDMem,0.9130259422954486,11/17
8880797,Naito Mare,0.8723449305957006,10/19
18560307,Silicosis 2,0.8175668420080849,9/10
20360332,bambi fnf,0.8018989648764966,14/19
17308009,Hello_Son,0.7839996059844887,4/10
22725724,magnifestio,0.7814288791839692,4/11
8677684,Onta_Bekasi,0.7790830157447999,3/15
5919873,Xan-,0.7785318494138322,9/19
13847951,Dale940,0.777808717149131,12/17
20496815,4Kenn,0.7765963408579358,7/10
16100800,ICECAKE,0.7431789092872902,4/10
16468962,ERA Sunny,0.7316167344830409,6/17
14952077,yeonho7028,0.715431301628739,3/8
10333739,[Crz]sunnyxxy,0.7049496061244721,3/12
11563203,osu_degenstage5,0.704729765137945,4/7
18466725,Apol-,0.6974019905551679,4/10
10884561,Mafufu,0.6473779152287514,2/12
15926730,PeachMarrow,0.634261658152501,2/10
13769101,Netroo,0.6232866554726652,2/8
25588443,Banned or Unavailable,0.6147363233948674,3/10
18111392,minatoaquafan69,0.5203544943540982,3/7
5390121,Piggy,0.5095296379895159,5/17
26233321,[LS]Vixile,0.4994632063572077,2/11
13235067,MegMewtwoZ,0.4926509121654058,4/7
10817494,[Crz]Nickname,0.4686557875045916,2/12
18265431,[Mom] -So1-,0.45830073604696964,1/7
18943504,fefedk,0.38594693292081417,1/8
10235085,Asuma Toki,0.36074244499145336,4/19
24224930,[REG]Seika,0.29016766539302774,1/11
10395139,Ricizus,0.2788352297777127,2/7
23299675,Monpluk,0.14398749319510884,1/12
