Player ID,Player Name,pScore,Maps Played
28098890,parponger,1.3396998681585464,9/9
17699745,_Kiruru,1.3098520817657109,9/9
11959687,Freshky,1.2079242479477668,9/9
10728432,Kaify,1.1862780866302887,9/9
12046267,--Pavin--,1.1500404835641562,11/11
13349388,Achino,1.149469136989853,11/11
20179559,panny,0.9974556024560346,11/11
10279743,shko,0.9385853747576736,11/11
15944956,MatchaLatte-,0.9014755662253857,11/11
17303433,pboo2424,0.898916949890435,11/11
15543726,nanonbandusty,0.8426020213490658,11/11
15269436,Lemoncoin,0.8159529926176596,11/11
15727775,yoth99,0.7561349480937527,11/11
23509758,[GS]Thanachot,0.7472173922581272,11/11
