Player ID,Player Name,pScore,Maps Played
4477497,cheewee10,1.348109367941243,3/5
4084853,xxxxxx2800,1.284725635077512,4/5
9895650,XxNewson1234xX,1.2500234248333457,5/7
8370443,Lovelyn,1.2474135400316542,3/5
11716111,Swarmsii,1.220370068253835,2/5
5610085,EtienneXC,1.1942093680616497,3/5
11517895,LivelyPeninsula,1.1921445984147414,3/5
8624433,ZayyKen,1.1770161321201131,3/5
5691061,Amerom,1.168591813903177,2/5
14245127,o_u,1.1560963825100612,5/6
6183047,pimoux,1.134405198102843,3/5
13390529,-Aishiteru-,1.1308226323954262,5/8
7128063,ERA Zenith,1.1216244038510974,5/7
7616811,Toaph Daddy,1.1040497210403437,2/5
9530019,Lothus,1.0930976141507383,3/5
6456531,Nozomi Sakurai,1.0758572243980218,6/9
9169747,Nathanial,1.0682308488581562,5/6
9278959,loafusofbread,1.0631462138543142,6/7
12028216,mashu,1.0616383040579636,4/8
13712190,chxu,1.057831998780996,3/5
5183940,2fast,1.0576600292411866,5/9
2288341,Pope Gadget,1.0560887555602438,3/6
11236829,Lenn,1.0506560491320647,4/5
9074986,[Crz]Arachnon,1.0405862032973876,5/9
8501380,Banned or Unavailable,1.032642357592221,4/6
11488604,CrewK,1.0300595282887737,3/6
4698728,Yeoul,1.005531015767883,2/5
7794488,Reshiram,1.0038721531658084,4/8
5156656,Yonk_,0.9952336391603959,3/6
9920067,Banned or Unavailable,0.9932315660087081,3/6
7233032,paprotkaaaa,0.9663207979700339,4/6
10960533,Bakuretsue,0.9639888831587157,5/9
8454236,FoXCHANNEL,0.9544308660292649,5/7
8693182,c1e4r,0.9441670003673103,4/9
10015908,Auraah,0.9330111396521452,2/5
6914714,yetii,0.9077391921496687,4/9
5193488,Koiidex,0.905519716746378,2/5
11188249,Plutes,0.8965961511210219,2/5
13353749,IJosephI[GS],0.8955217075384978,3/5
9331760,Trainer-,0.8809041760480727,2/5
5331420,Mortelspawn_,0.8715651465314315,4/9
10658391,Gabi Kamui,0.855752030362186,2/6
3799946,xSnaggles,0.8539611660899136,2/7
6535376,HowToBeIntel,0.8460849094144098,3/9
6232458,[Crz]FolAH1217,0.8114921005781871,1/5
9328824,Kyut,0.8097951614255842,2/5
11430587,s_kolorowa,0.7053400560749307,2/6
7415829,Fanahira,0.5894039034020657,1/6
10804091,GDMem,0.5871638270307568,1/7
8610776,Lelloq,0.5598142991397376,1/6
11799958,buenoo,0.5493718658257228,2/5
12443485,[LS]PositoniX,0.5378959285076758,2/7
12624280,Fireable,0.5281806017922417,1/5
10450696,Lerck,0.5037718976504916,2/7
12297375,Adam Yuuki,0.48395918657382164,3/8
12485149,cagofuego,0.31404945922183647,3/5
