Player ID,Player Name,pScore,Maps Played
9895650,XxNewson1234xX,1.3036606205625856,10/13
4084853,xxxxxx2800,1.2735592556157345,11/14
4477497,cheewee10,1.2640570426466058,9/12
2288363,SillyFangirl,1.2553760150803703,12/16
9074986,[Crz]Arachnon,1.2489398666071663,7/9
8859756,Banned or Unavailable,1.2430463070882247,16/19
5691061,Amerom,1.2326812343850528,8/13
7233032,paprotkaaaa,1.2288132471948499,6/7
12028216,mashu,1.1924420248490515,10/14
5610085,EtienneXC,1.1902329687873263,5/8
11517895,LivelyPeninsula,1.1883788046116335,7/12
3840946,SitekX,1.1853192951087297,13/16
6183047,pimoux,1.185174383218807,5/8
13847951,Dale940,1.1815761640116165,10/13
13390529,-Aishiteru-,1.1773725090171496,11/17
5594381,riunosk,1.1704901957657619,11/17
11930795,[Crz]Kasumi,1.162366258843386,6/7
14245127,o_u,1.1527186187133922,15/19
13712190,chxu,1.1521893935497611,8/13
6114633,[GS]DaZeRo5,1.1464939700447725,9/14
10395139,Ricizus,1.1433548486503498,9/13
8370443,Lovelyn,1.1335295459660004,2/4
2288341,Pope Gadget,1.1325383075522486,8/14
8624433,ZayyKen,1.1288445164033547,10/15
6456531,Nozomi Sakurai,1.1211592938269688,6/9
5183940,2fast,1.1134795218277502,9/16
7128063,ERA Zenith,1.1083648863797717,10/13
2071008,yz1155,1.106132505844061,11/15
9169747,Nathanial,1.1047161058173847,7/10
11236829,Lenn,1.1033757162463966,8/10
13382147,[-Leon-],1.0988852890312801,12/18
13353749,IJosephI[GS],1.0954457470933159,11/16
13470043,Acestrol,1.094302825315911,11/15
7616811,Toaph Daddy,1.08747548191453,3/8
11234907,R1w1,1.0847412976320943,14/17
11488604,CrewK,1.0763398913839588,7/12
11188249,Plutes,1.0710874092030351,2/4
7294830,DragonSonic,1.0640807468724898,9/15
6362259,KamaCrimson,1.0521626123630166,8/14
11888159,BaniiYanii,1.0470555168986395,3/6
8454236,FoXCHANNEL,1.0389135142335137,4/6
4116072,Arkener,1.0388454635656033,8/13
11716111,Swarmsii,1.0329726221850026,5/12
8608903,Anas-,1.0278727053727015,6/8
