user_id,map_id,score,match_id
14700283,3941547,949885,109701579
13219309,3941547,932884,109701579
13219309,4235785,931218,109701579
14700283,4235785,682636,109701579
13219309,3190303,926338,109701579
14700283,3190303,919013,109701579
13219309,4166007,964705,109701579
14700283,4166007,967728,109701579
13219309,3880641,965260,109701579
14700283,3880641,951353,109701579
13219309,1752295,940958,109701579
14700283,1752295,959838,109701579
13219309,2872171,909137,109701579
14700283,2872171,975855,109701579
13219309,4229721,891946,109701579
14700283,4229721,941899,109701579
16055641,4235785,878971,109720097
16192709,4235785,756587,109720097
16055641,2872171,949784,109720097
16192709,2872171,955599,109720097
16055641,3880641,965529,109720097
16055641,4229721,935798,109720097
16192709,4229721,923244,109720097
16055641,1752295,956242,109720097
16192709,1752295,930172,109720097
16055641,4233461,962238,109720097
16192709,4233461,950694,109720097
22725724,3936520,989058,109737735
26233321,3936520,977964,109737735
22725724,3880641,987417,109737735
26233321,3880641,987435,109737735
22725724,3190303,995770,109737735
26233321,3190303,966629,109737735
22725724,3941547,979063,109737735
26233321,3941547,977152,109737735
22725724,4229721,992383,109737735
26233321,4229721,962152,109737735
22725724,4235788,913285,109737735
26233321,4235788,929071,109737735
22725724,2872171,989708,109737735
26233321,2872171,967266,109737735
22644374,4235788,937750,109751659
11115041,4235788,979274,109751659
22644374,3880641,957093,109751659
11115041,3880641,961772,109751659
22644374,1752295,975361,109751659
11115041,1752295,982034,109751659
22644374,3936520,978775,109751659
11115041,3936520,923797,109751659
22644374,3190303,953168,109751659
11115041,3190303,862541,109751659
22644374,3941547,973994,109751659
11115041,3941547,967717,109751659
22644374,4235785,880893,109751659
11115041,4235785,864686,109751659
16055641,4235785,911768,109754021
14700283,4235785,858542,109754021
16055641,3880641,980808,109754021
14700283,3880641,961481,109754021
16055641,2872171,974151,109754021
14700283,2872171,960860,109754021
16055641,1752295,980367,109754021
14700283,1752295,956442,109754021
16055641,3936520,961136,109754021
14700283,3936520,965226,109754021
16055641,3190303,961776,109754021
14700283,3190303,953780,109754021
26191375,4233461,958424,109754342
15555328,4233461,944799,109754342
26191375,3190303,892589,109754342
15555328,3190303,905756,109754342
26191375,3936520,936461,109754342
15555328,3936520,942703,109754342
26191375,3880641,978534,109754342
15555328,3880641,971665,109754342
26191375,4166007,965532,109754342
15555328,4166007,988650,109754342
26191375,1752295,981458,109754342
15555328,1752295,963918,109754342
26191375,3920294,986937,109754342
15555328,3920294,971797,109754342
26191375,2872171,945308,109754342
15555328,2872171,977298,109754342
14009758,4235788,944509,109767230
18043326,4235788,791963,109767230
14009758,1752295,990796,109767230
18043326,1752295,972468,109767230
14009758,4233461,988727,109767230
18043326,4233461,979298,109767230
14009758,4166007,998826,109767230
18043326,4166007,952008,109767230
14009758,3920294,988750,109767230
18043326,3920294,980060,109767230
14009758,2872171,987892,109767230
18043326,2872171,992350,109767230
