Player ID,Player Name,pScore,Maps Played
29165753,shadiaojunshi,1.2244405670064715,5/5
14318312,[Crz]Reimu,1.182665898122803,4/4
21102581,Namia,1.1774479927551458,7/7
27288518,Shizuku-09,1.090379762600153,10/9
8534840,DawnX,1.0820716252783793,5/5
32494511,HowToPlaySV,1.0595912067963782,6/6
6336721,[Paw]FIood,1.0117088169117747,5/5
34990703,eilander,1.0024855703292102,5/5
10817494,[Crz]Nickname,0.9779124835281339,5/5
26278347,WhatuLvfor,0.9263996045791486,9/9
32379983,Idontknowwhathi,0.9216721553432045,6/6
19477584,ComboPower,0.8982638440721902,7/7
29546640,Kirchhoff123,0.713264267569345,5/5
29743849,[GB]Lingyu,0.7129903453563108,5/5
16998777,Styrene,0.7015484419217047,5/5
28251667,[Crz]bubu,0.6621124005368902,3/4
