Player ID,Player Name,pScore,Maps Played
10072733,myucchii,1.6339141496410767,7/7
8880797,Naito Mare,1.187069102487421,7/7
903155,Transcendence,1.173294875895439,7/7
11517895,LivelyPeninsula,1.1178231174502302,13/13
10344857,Naaaad,1.1154790634948994,7/7
11563203,osu_degenstage5,1.0467112848147635,13/13
13921965,DarkMew2,0.9549944404047584,6/6
3760209,Tosai_,0.9439911404796782,13/13
10395139,Ricizus,0.9185816825542609,13/13
29606773,Shenzouz,0.5413089283038469,6/6
23892945,Mikufangirl,0.45708662107840164,6/6
9423766,Logan636,0.26413172223458664,5/6
