Player ID,Player Name,pScore,Maps Played
10884561,Mafufu,1.678431902392789,6/6
10072733,myucchii,1.659755069287753,5/5
8880797,Naito Mare,1.6339409403502945,5/5
32954144,Nyagato Yuki,1.558262404512795,6/6
12028216,mashu,1.5528621573704957,12/12
3760209,Tosai_,1.5414478389768658,6/6
10344857,Naaaad,1.498938913320089,7/7
13921965,DarkMew2,1.4853680025777702,6/6
11517895,LivelyPeninsula,1.441774844043193,5/6
23892945,Mikufangirl,1.4159863497458631,5/5
9423766,Logan636,1.379715714452331,6/6
11467559,robrt,1.3377108476028206,12/12
11563203,osu_degenstage5,1.336894869987832,7/7
8599070,ababa,1.3252942865250474,6/6
25630297,Echo_XF,1.3158777700222324,13/13
25308131,RTrigger,1.3068000593050701,9/11
903155,Transcendence,1.2876995325594276,7/7
10500832,[Crz]xz1z1z,1.2843383859315853,9/9
10395139,Ricizus,1.274494848020516,7/7
14160917,Blacku1,1.2544930594360155,14/14
8781662,Xu seventeen,1.1195152009822078,15/15
8976576,-mint-,1.0352668908148384,16/16
17527968,V1do-,1.0185601351568159,8/11
29546640,Kirchhoff123,0.9708193151299227,6/6
10496581,CygnusOz,0.9685573174762365,6/6
7190673,HimeWoo,0.960283109892118,7/7
13255640,ChaosNuggets,0.9525441755371702,9/9
14617751,yoe Lonann,0.9516956007051607,5/11
10629473,cow,0.8973781358906059,16/16
15288539,Tsumikiyuzu,0.8953941152528836,12/12
19102458,TPColor,0.830995562950621,8/8
8517971,Turkeyuwu,0.8068344260148207,13/13
18834550,RhymesWithMash,0.7876836605123545,12/12
7420894,Mr_adamello,0.7556325106970819,14/14
7842506,Yucky,0.7555667578020022,9/9
12809702,Hirasawa Yu1,0.7452186665545485,15/15
26030234,yks1,0.7231187405420406,4/9
10274449,RED POCKET,0.6394872971682137,13/13
29606773,Shenzouz,0.5845386638562047,1/5
11345268,Banned or Unavailable,0.5339165477428363,5/5
16884064,Prongle,0.5240568968282292,4/8
10039087,Sazkey,0.5204199790694354,6/6
7623979,TnLBanana,0.4849852382078996,6/6
15246697,My Angel Rena,0.4566086904971586,5/5
12989257,Slowpoke1499,0.4297459070899917,7/7
17743609,Arodex,0.41853665721071326,13/13
11405263,Fametime,0.35354283248303087,3/6
18533661,HeroBD,0.3395180199752048,4/8
26116770,Old Pigeon,0.32940948548151344,6/6
20602698,dreamed123,0.2504157895263778,5/9
8705788,Ashtwee,0.1689308267882085,3/6
16435804,SCAF,0.03279468860834759,6/6
28588980,mizuku39,0.027211875212438476,4/5
32342011,ArorauOvO,0.013838231769208856,1/6
