Player ID,Player Name,pScore,Maps Played
9423766,Logan636,1.4677110706513292,4/4
25308131,RTrigger,1.447143513533011,6/6
8880797,Naito Mare,1.4449175830970358,4/4
29606773,Shenzouz,1.4357152352574498,6/6
10072733,myucchii,1.4205659963021178,4/4
13921965,DarkMew2,1.4068402222130005,4/4
32954144,Nyagato Yuki,1.366485715792844,4/4
10884561,Mafufu,1.3272595849153541,4/4
12028216,mashu,1.3172828688352483,5/5
11563203,osu_degenstage5,1.27615317606208,5/5
10395139,Ricizus,1.2603057354500693,5/5
13185425,LazyGhost14,1.255761241915398,5/5
29546640,Kirchhoff123,1.2392139055060345,4/4
3760209,Tosai_,1.2309072089971076,4/4
10344857,Naaaad,1.230517613698952,5/5
23892945,Mikufangirl,1.229025491482525,5/6
11817622,SunApple,1.223163070650778,5/5
10496581,CygnusOz,1.2062604408724273,4/4
7842506,Yucky,1.182720431830289,4/5
11517895,LivelyPeninsula,1.1478735273746115,4/4
7190673,HimeWoo,1.1428077855611671,4/4
17527968,V1do-,1.1069962111633846,3/6
25630297,Echo_XF,1.1042378195839508,4/4
14617751,yoe Lonann,1.0988748470763128,4/6
8781662,Xu seventeen,1.0783418948373653,4/4
8976576,-mint-,1.0460664272103368,4/4
18834550,RhymesWithMash,1.0287661186572814,5/5
903155,Transcendence,1.0200006962141424,5/5
11467559,robrt,1.0194874011194373,4/4
8599070,ababa,0.9938242807627089,4/4
14160917,Blacku1,0.9828493319129376,5/5
7420894,Mr_adamello,0.9583260960747435,5/5
13794811,adalvr,0.9323553226338749,4/4
15288539,Tsumikiyuzu,0.9297117780043179,4/4
11345268,Banned or Unavailable,0.9277666286093169,5/5
10274449,RED POCKET,0.9112832638912249,6/6
11405263,Fametime,0.8994299551376069,4/4
10039087,Sazkey,0.8911399296515143,4/4
7623979,TnLBanana,0.8640591637523206,3/4
13255640,ChaosNuggets,0.8465928517685108,3/5
10629473,cow,0.844775888667157,4/4
8517971,Turkeyuwu,0.8256664727378262,6/6
19102458,TPColor,0.8038963748125255,4/4
25223656,[GB]Mightymax,0.7837378732768505,4/4
11118844,DiscipIe,0.7716250822336002,6/6
32716457,FacDap,0.7696339561200938,7/7
12402967,HiroyukiOsu,0.7641401776252656,4/4
26116770,Old Pigeon,0.7507746290413635,7/7
15246697,My Angel Rena,0.7397580519001172,5/5
14461963,Icetiger333,0.7316258348397356,6/6
15001493,spocs,0.6891136715825398,4/4
15012640,Lzq12345,0.6751413005353648,4/4
12989257,Slowpoke1499,0.6233718166952034,4/4
15175276,[SHK]_Firra,0.6143753944592794,4/7
17743609,Arodex,0.6010943055943362,4/4
8705788,Ashtwee,0.6002241354807283,1/4
16435804,SCAF,0.5604497979396525,7/7
9054531,Pacific Girls,0.49080628143345595,3/5
18533661,HeroBD,0.43794184580851536,2/4
20461077,MidC,0.437770310721825,5/5
16884064,Prongle,0.41663872771524363,2/4
28588980,mizuku39,0.34531189229473286,1/6
31998601,Crabchip,0.30400148273488137,5/5
19746869,Porchi,0.22674992650539222,4/4
34790012,LILILILILI5LI,0.12621686063366838,4/4
33938513,SWW114514,0.03317256936530807,3/7
