Player ID,Player Name,pScore,Maps Played
18121419,lyvet,1.273518191111706,6/6
24776314,Plana_,1.1968779124246334,10/10
12584420,Vulpsi,1.1641463954108218,6/6
15772814,Unitori-,1.155546353754211,8/8
9423922,Velyria,1.1271210177492919,7/7
17802217,- O R E O,1.1030616668066455,10/10
15548876,Silicosis,1.060920395767741,8/8
18560307,Silicosis 2,1.0485302048280347,7/7
14174524,Silicosis 4,0.9478750562797538,7/7
11379988,Sen-,0.9424901441716355,7/7
11341964,MowseChow,0.9132073032414382,7/7
23643731,Dyei,0.8430644358433085,10/10
13794811,adalvr,0.8122056372431901,7/7
23604857,ScoliosisET,0.7253745905283966,10/10
13193798,ManiaDegengod,0.7180927907894096,6/6
11923046,- Hago -,0.5273977910467128,6/6
