Player ID,Player Name,pScore,Maps Played
17308009,Hello_Son,1.5573077845398706,8/8
8581031,Poca,1.5031507788338518,6/7
15665805,konkawe,1.442321816900226,6/7
13347579,LeMarcinho,1.3051768048747159,9/9
20051971,vegetagamerbr34,1.2970392975517868,7/9
17152485,dendro_,1.2921437733468077,4/4
15926730,PeachMarrow,1.2724826393667827,8/8
25588443,Banned or Unavailable,1.2653793654336676,6/6
17244618,moths,1.2530402447720597,8/8
18309106,rezored,1.2350403587550145,4/7
24776314,Plana_,1.2292137949018698,6/10
11898245,riftoyu Wife,1.2226756766777636,12/12
15944956,MatchaLatte-,1.2225291304043864,10/10
12028216,mashu,1.2135851126019352,6/8
13385865,Reyi,1.199175163589261,4/7
18338179,bagjettka,1.1973228855660714,5/8
19862784,Chicken Sammy,1.1939919407598396,11/11
15548876,Silicosis,1.1921719345990647,6/6
16487992,ssiizz_,1.1864538512944038,17/17
16468962,ERA Sunny,1.1660374632749955,5/6
17115114,koshepen,1.15460179623089,5/5
19133938,Eeriee,1.1453306018848017,16/18
18271627,grillroasted,1.1427983046037105,9/13
11585213,Dystire,1.1407999082064375,12/12
17753122,invadey,1.1357093421415272,6/7
22660023,akenyii-,1.1326349286559305,7/7
27762510,-Vixteria-,1.1264916401280487,5/5
13921965,DarkMew2,1.122992053349978,16/17
21900872,[LS]Robi,1.1222941937407716,7/7
26140861,Scitra,1.1213483377329372,4/10
28098890,parponger,1.1166952022607104,13/13
23528661,henryalexbr,1.1060217097450828,11/11
15098503,-Lalito898,1.1042719352137782,7/7
13047982,YumaOs,1.0999508740536736,4/7
18560307,Silicosis 2,1.0993254012990223,2/7
18121419,lyvet,1.0985806080530078,6/7
10015908,Auraah,1.0845096198315716,13/17
25914360,MiniEgg_23,1.0686708549939172,18/18
16505281,Buschan,1.0585195535013572,6/6
18278945,PocaFangirl,1.0543507995061507,8/10
11517895,LivelyPeninsula,1.0530100996170735,3/6
16191405,jackyjacky607,1.0366127718965081,17/18
8880797,Naito Mare,1.024783975450034,3/7
13769101,Netroo,1.0109849873713608,5/9
16081867,- Such -,1.0090944306384644,18/18
13349388,Achino,0.9978790651737268,6/10
12429489,Fubusan,0.9883122201620848,3/7
13878539,ERA Veryi,0.9817737666220924,4/6
23392961,Darkhechiser,0.9545822409536013,2/8
25311011,Stereotype,0.9410391770994927,5/10
21072569,AomDCO,0.9365785928537911,3/8
29530752,Enderek_,0.9331699999298738,6/6
34344384,Nikorofanboy,0.9239498390434013,6/6
12689667,[Albert],0.9203491022644735,2/7
25129861,[ Defuu- ],0.9174140459528021,4/4
10279743,shko,0.9107745052426052,4/10
12852613,kittyboyyyyyy,0.8987615618972741,5/10
29388371,bad maniaplayer,0.896941964578682,5/6
15210942,[LS]PlzNjoyGame,0.8944619943143369,6/7
10728432,Kaify,0.8939303128470115,5/10
19141228,malza,0.8900522375663653,6/7
12424909,Revv-,0.8855384702486134,7/7
11817815,[Crz]Envy,0.8822276350805747,4/8
25159471,senkhyu,0.8727913407084666,6/6
12548652,Huntsman01,0.8543682547516309,2/5
10344857,Naaaad,0.8427003788384567,2/10
10036005,-Oni-Chan-,0.8257193469238328,9/12
23361135,Pakkoo,0.8126395903628548,5/10
15513303,Znow,0.7938543805637821,3/8
20544648,[LS]Nemesis,0.7850623953239135,5/5
14677848,[LS]Treeman,0.7847252243850195,5/11
24649329,Mahiru-No-Yo,0.7839154998683399,6/11
29379793,klobuck,0.780356162149671,7/7
13471840,Fubuki fan,0.7604880461220428,13/18
22429124,g0obr,0.7512620976466827,5/5
29657458,Etheriousa,0.7474932143927779,11/18
17544482,KyNets,0.7448550355781237,3/7
27010218,MickyGG,0.7202119418594664,11/11
26693904,geo-,0.7093203151213179,3/5
23726452,xxxbruhmanxxx,0.7052159729257609,5/5
9423766,Logan636,0.7020581310200127,4/9
22839620,beta carotene,0.6990495132315239,3/8
10450696,Lerck,0.6487700161788964,3/12
12297375,Adam Yuuki,0.6449366032879654,1/7
32901596,MSMS33,0.5999498976386627,1/6
17751792,Speedjack,0.5628603213145995,1/8
24780565,Abyss 0,0.5622589523710864,1/10
5193488,Koiidex,0.5452309020656491,4/7
31335682,darkplayzosu,0.5412797105535454,5/7
15924859,hanSPlayer,0.5337073192827784,8/8
17851478,-Yubi-,0.5331249444045154,7/7
18951819,onto199,0.5256459433884189,2/5
18687002,tajjj,0.5147723900195648,1/7
24847256,[EL] endernubek,0.43821392937699855,3/7
22929825,Zanherall,0.41028358860928676,6/6
23771827,gordo pato,0.40596426877679165,3/18
26688450,Luqas,0.3892893547124285,3/7
26116770,Old Pigeon,0.3833237458789863,4/8
15399393,-Terakomari,0.32772993684631996,3/18
17074155,XgGg_MyAngelLcc,0.2780694425155145,7/8
16692964,MrDoggoBruh,0.2314308956868574,3/7
9049282,[RUE]Clamati,0.22241926772700246,1/7
23731093,P_F_C_PRO,0.19376794269506195,2/7
1340272,Hlimak,0.16796348615592313,2/7
8580156,Endless fare,0.12791516490603935,5/8
12696546,Beajek,0.05396143729914425,1/7
5179764,Aikiyo Fuuka,0.03169140890285912,2/7
