Player ID,Player Name,pScore,Maps Played
17494164,ggeexx1,1.2839819718852012,7/7
20992774,Endterminal,1.199737656253141,15/18
12046267,--Pavin--,1.1651747899891651,5/7
31185655,SaltFalt,1.1446418176880606,9/14
15772814,Unitori-,1.109805335127258,6/7
13631923,Banned or Unavailable,1.0934562874609608,10/10
12452131,gaesol,1.0664996475232824,10/10
15267478,maykolmejor,1.066151430113591,9/9
18121419,lyvet,1.0487648638355618,18/18
15809312,laser,1.0369594766995285,12/12
33754290,dddddspalw,1.0316083028316345,10/10
18342820,Ancuw,0.982574292418165,8/7
28251667,[Crz]bubu,0.9752766858513884,10/17
16018038,frawog,0.9690211726228353,3/7
32785738,Inclemetite,0.958616685949987,10/10
15555328,Hawkfrost,0.9559959738923985,5/14
36210798,xuer,0.9448176092540809,18/18
11649450,ime,0.9028071898648464,4/7
10042715,Herb,0.8978660411913278,7/7
31146692,Na2303,0.8753378278278707,8/7
15944956,MatchaLatte-,0.8486608249798919,8/8
15727775,yoth99,0.7770594960498207,12/14
34430543,mandarin0302,0.7649308976196141,7/7
10817494,[Crz]Nickname,0.7202049597924305,6/17
13349388,Achino,0.6791666851924496,2/8
22692196,XeOF4,0.6780196780978458,6/6
28098890,parponger,0.6596846888263606,2/7
33869170,a202f,0.6298846914556494,8/8
29591499,dream2,0.6176033933316917,4/18
25914360,MiniEgg_23,0.5916879651065747,7/7
13809991,qiaolilailai,0.5461251243414557,7/7
28554005,hel0l,0.030228817865513034,1/7
