Player ID,Player Name,pScore,Maps Played
10083439,bojii,1.220694015061697,5/5
2288363,SillyFangirl,1.1590609970449615,5/5
2288341,Pope Gadget,1.0724800617391856,5/5
10879600,HowToPlayLN,1.0665693489486467,6/6
12028216,mashu,1.0622749424680125,5/5
10072733,myucchii,1.0602848320044258,7/7
169992,Halogen-,1.0266640283974344,7/7
7341471,Seiong,1.0164717741967588,9/9
13347579,LeMarcinho,1.0154002503504622,9/9
11888159,BaniiYanii,1.0120289378791925,8/8
15806513,jkzu123,1.0103730719845836,8/8
11636434,Jeersy,1.0039682239439651,9/9
10242062,AFOTHER,1.0032082383225553,6/6
14245127,o_u,0.9833159132911359,8/8
4980256,Banned or Unavailable,0.9819215616459933,8/8
10015908,Auraah,0.9677284206198669,9/9
3799946,xSnaggles,0.9646449916560468,8/8
10960533,Bakuretsue,0.9381686375464138,5/5
5156656,Yonk_,0.9169236097630653,9/9
6117525,ruka,0.9084811835814565,5/5
13382147,[-Leon-],0.9075873717949164,6/6
10055204,Zoobin4,0.9037017461748686,5/5
11517895,LivelyPeninsula,0.8885057032883765,5/5
12297375,Adam Yuuki,0.8765725897509414,7/7
11937337,WaterMelonTube,0.8666832135190262,9/9
8902097,DaDarkDragon,0.8633753497891173,7/7
6701738,Stability,0.8260393250294114,5/5
12657177,ASharpp,0.8145756782827522,8/8
5243536,etterna in osu,0.6990039983650799,6/6
8624433,ZayyKen,0.670698105483573,5/5
