Player ID,Player Name,pScore,Maps Played
12046267,--Pavin--,1.4859636185985188,7/7
32151196,[LS]Astal,1.27924400034784,6/6
11649450,ime,1.251286421732684,7/7
25914360,MiniEgg_23,1.2405732105739251,6/6
15548876,Silicosis,1.2159307945455833,6/6
17244618,moths,1.1598347435000995,6/6
25311011,Stereotype,1.138830669437167,7/7
24776314,Plana_,1.1297573320553511,7/7
10344857,Naaaad,1.1164827889908346,6/6
32358269,verysour,1.0765807268046674,7/7
17668607,[BBC]Senzawa,1.056771587734411,5/5
15513319,happergamer,1.054730538269528,7/7
23392961,Darkhechiser,1.0458938087988903,6/6
20544648,[LS]Nemesis,1.0168403955662926,7/7
9196671,cllg,1.0121599378755306,5/5
15267478,maykolmejor,1.0048048362232949,7/7
18508394,Tevelkin,0.9685919422875392,6/6
34548393,da_bee,0.948668543229183,6/6
26690747,aero-,0.9296265450150569,6/6
29511004,JoseXD_,0.8846145002421174,4/4
30833471,Napeace,0.8056656693329951,6/6
25159471,senkhyu,0.7613014022119455,6/6
34152447,LassieNoki,0.759584011707723,6/6
14943370,Tomskuu,0.7486418165055563,6/6
25923595,BC1_CI9,0.7229573053043661,5/5
35304133,MaiPai,0.669490715466179,6/6
20656485,antony88fayah,0.6377548887824931,6/6
32028459,trooperr,0.5566029582348405,6/6
22765206,Soundie,0.5372949366631662,5/5
25348803,damogus179,0.35526378570476486,5/5
16701326,Gamtor Games,0.22344719495673354,5/5
12045254,XenoPenguino,0.1613764284621276,4/4
