Player ID,Player Name,pScore,Maps Played
13385865,Reyi,1.3124162521012546,7/7
10072733,myucchii,1.2823851296913285,11/15
10344857,Naaaad,1.2692955455730761,8/10
23248427,-Veloce-,1.2546294953473158,12/12
11585213,Dystire,1.2423833872006367,10/10
17308009,Hello_Son,1.228896704481661,9/9
12489832,spanner dude,1.215104943789579,17/17
12046267,--Pavin--,1.2106122545870746,6/8
13347579,LeMarcinho,1.1798073169833894,14/15
29379793,klobuck,1.1198251716445593,8/8
13631923,Banned or Unavailable,1.110499239028153,11/12
14892447,JayLye,1.1093665168276132,9/9
16296036,IWateh,1.1003835430881963,6/6
27552902,[GB]ParasolTree,1.0989423067867723,16/16
11734610,Nepijin,1.0987994283826443,7/7
36570108,FoaMelt1,1.0982352775768893,4/7
16505281,Buschan,1.0958591669317586,8/11
15926730,PeachMarrow,1.0950258172245633,7/7
15772814,Unitori-,1.0912879088260965,12/15
15665805,konkawe,1.0789550377335595,6/11
10055204,Zoobin4,1.0504259426427738,11/17
36120676,WOEM2436,1.0493067008240518,7/7
15513303,Znow,1.0440145372140222,15/15
16407268,_dev_,1.040267184803786,6/7
33801604,Fuyuneel,1.0378581608887973,7/7
8534840,DawnX,1.0346865620018837,5/8
28098890,parponger,1.0152502457652584,7/9
19862784,Chicken Sammy,1.0052538588779119,10/15
17494164,ggeexx1,0.9957063459903381,5/10
24776314,Plana_,0.9927273460346224,5/10
35157637,clairpis,0.9725318181159376,19/19
18560307,Silicosis 2,0.9645720065043997,4/6
18867523,flowerful,0.9427018776521974,6/11
16608860,yoshyap,0.942241656735468,6/6
18121419,lyvet,0.9329803096564818,5/10
19141228,malza,0.9235718638069578,8/8
17244618,moths,0.9230552031716723,10/15
21292740,Just P,0.8937395250511859,6/6
21102581,Namia,0.8782745280158077,10/16
22839620,beta carotene,0.8765623623466677,10/10
18271627,grillroasted,0.8640063643486326,3/11
6912079,Iseri,0.8603102756905935,4/10
25914360,MiniEgg_23,0.8599840332758619,7/17
29929002,[MY] VASD,0.8527010216352172,6/6
26140861,Scitra,0.8176932988041595,3/10
32379983,Idontknowwhathi,0.8103581964326068,4/7
17115114,koshepen,0.8023865998073947,3/8
16663490,Suzuran__,0.798589875904028,6/6
14174524,Silicosis 4,0.7976027558880775,5/6
16055641,Rxizuna,0.7915083755670232,6/6
15548876,Silicosis,0.7876532496547185,3/6
24446642,Aepq,0.785822139678638,6/6
20670028,ReJust,0.7854705917797367,3/9
15179858,Tonels,0.7778063706477261,7/15
8880797,Naito Mare,0.7579671464644738,3/15
15183087,LiangFenFan,0.7457723904483075,6/16
15391485,hsod,0.7239919157400627,4/9
18111392,minatoaquafan69,0.7215999409246224,6/9
16191180,Shice2566,0.7163793218004658,1/6
20578625,[DT] Lun1x,0.7150590670737494,3/6
32151196,[LS]Astal,0.6917250635005161,5/15
3760209,Tosai_,0.622917271006258,2/9
19554046,Shadow_GM,0.5874526169322184,3/6
10817494,[Crz]Nickname,0.5513264827523937,3/8
18943504,fefedk,0.5031637197168282,1/6
24649329,Mahiru-No-Yo,0.4774792721375722,1/9
8581031,Poca,0.46732532205442634,2/7
31042682,Fuuneral,0.3988536975051636,4/9
32901596,MSMS33,0.398407485828941,7/7
11517895,LivelyPeninsula,0.23999212194225047,1/9
