Player ID,Player Name,pScore,Maps Played
25311011,Stereotype,1.308520486273201,4/5
18309106,rezored,1.2900042176706965,5/5
27552902,[GB]ParasolTree,1.2427821740255147,6/6
17494164,ggeexx1,1.22345119888633,5/5
29379793,klobuck,1.2054546317062749,8/8
14892447,JayLye,1.2049514769216438,7/8
15665805,konkawe,1.1721316593154176,5/5
12046267,--Pavin--,1.1608926489582954,5/5
23248427,-Veloce-,1.1551890737352675,8/8
18943504,fefedk,1.1540311943662394,6/8
10344857,Naaaad,1.1537101197252853,5/5
16608860,yoshyap,1.1465407924045814,8/8
16055641,Rxizuna,1.1351327768975616,8/8
35157637,clairpis,1.1296782334091775,5/5
3760209,Tosai_,1.1252179595837852,7/8
36120676,WOEM2436,1.1214704124674224,7/7
29929002,[MY] VASD,1.1144612672192613,8/8
13921965,DarkMew2,1.1124934007754446,8/8
8581031,Poca,1.112260825189981,3/5
8880797,Naito Mare,1.1032284644434982,5/8
14196373,Verdon,1.0868892961729357,5/5
12712916,[LS]Khu,1.0807030724409656,5/5
16505281,Buschan,1.0724234296154649,4/5
17244618,moths,1.0705443225626983,7/7
11734610,Nepijin,1.0683190443161865,5/5
15926730,PeachMarrow,1.0682492141694664,5/5
12297375,Adam Yuuki,1.0610978665900723,4/5
12489832,spanner dude,1.0603014970907774,3/5
18560307,Silicosis 2,1.0480884933853478,6/6
28098890,parponger,1.0476097194941683,4/6
25750653,WandrYondr,1.0427747211198417,5/5
27455673,ZefliN,1.0416971631443768,5/5
36570108,FoaMelt1,1.0375055788871013,7/7
15179858,Tonels,1.0334583549274448,5/6
10055204,Zoobin4,1.0294922688733286,3/5
24776314,Plana_,1.015343790156769,3/5
17308009,Hello_Son,1.0129141043191883,4/5
13385865,Reyi,1.0126274061240772,2/5
30243406,unluminated520,1.0095230441671945,5/5
11517895,LivelyPeninsula,1.005293787590924,5/6
19862784,Chicken Sammy,1.0017809432041511,4/6
15548876,Silicosis,0.9906668935335271,4/6
15183087,LiangFenFan,0.987384600702293,3/6
20544648,[LS]Nemesis,0.9795544190037194,5/5
18750025,AGuyCalledJeff,0.9757662779605093,5/5
19554046,Shadow_GM,0.9605530331825706,5/5
24446642,Aepq,0.9490396287012972,5/8
18338179,bagjettka,0.9408526732025307,7/8
16790509,HongFanboy,0.9344946373396857,5/5
19401891,keep gambling,0.930128076804322,5/5
16663490,Suzuran__,0.9298284727003009,7/8
10817494,[Crz]Nickname,0.9276438121297801,4/5
18121419,lyvet,0.9126975908775267,2/5
16191180,Shice2566,0.905661162434108,4/8
19133938,Eeriee,0.9013760512587403,8/8
11924624,--Dragon--,0.8940008259947233,2/5
32151196,[LS]Astal,0.8871660233799508,5/7
13349388,Achino,0.8842263916316085,2/5
25914360,MiniEgg_23,0.8764967238139054,2/5
11585213,Dystire,0.8390294610421722,1/5
15772814,Unitori-,0.8337830272808469,3/6
20656485,antony88fayah,0.8318778579476822,5/5
21292740,Just P,0.7935031635649131,4/8
10072733,myucchii,0.7853267427428073,5/8
21102581,Namia,0.7795628132925236,3/6
23392961,Darkhechiser,0.7544279453101173,5/5
26690747,manwelcchii,0.7467345194863182,5/5
18867523,flowerful,0.7455320884139925,1/5
13631923,Banned or Unavailable,0.7404703134133399,4/8
18111392,minatoaquafan69,0.7181951650132615,3/6
20670028,ReJust,0.7088940283336778,2/8
16923930,Nachumi-chan,0.6926922054657121,3/8
15513303,Znow,0.6751280472044514,2/7
18733696,Flyfin,0.6738696941591777,3/5
12429489,Fubusan,0.6611380097244367,1/5
17115114,koshepen,0.6588377095327961,1/5
33683529,yeedinobro,0.6351838239201053,2/8
28845808,Duckys,0.5780843074522751,1/8
24094198,P3pp3R_,0.5582838071002891,1/8
14174524,Silicosis 4,0.5060153633374832,2/6
24972284,Waring0,0.5019924528371706,1/5
18687002,tajjj,0.4910437799346075,1/8
10728432,Kaify,0.3913834110207266,1/5
29627572,kloofhi,0.3647842632914809,1/5
11998955,yuukituk,0.24089091573687155,2/5
8321730,[Zekken],0.2184576916098879,1/5
10494860,MashedPotato,0.029157960580825863,1/8
