Player ID,Player Name,pScore,Maps Played
13390529,-Aishiteru-,1.2077758046269111,5/5
10072733,myucchii,1.1765925835748021,5/5
9530019,Lothus,1.1206275211488204,8/8
10745260,jhleetgirl,1.0686335594934575,5/5
13385865,Reyi,1.044476270546132,6/6
12489832,spanner dude,1.0440251576052684,9/9
5691061,Amerom,1.0366033762459463,9/9
13347579,LeMarcinho,1.0061986206279143,8/8
13821222,Lott,0.9895865724714494,6/6
11188249,Plutes,0.9864288238242787,6/6
18271627,grillroasted,0.9818872025224326,6/6
11517895,LivelyPeninsula,0.9649463476879162,9/9
12599154,Toxic Scent,0.9527365080746245,5/5
12657177,ASharpp,0.9266308070913305,8/8
6701738,Stability,0.9225359322194294,8/8
16011592,banan,0.9123245357097025,8/8
12093536,[GS]linc,0.8967792389752857,5/5
13235067,MegMewtwoZ,0.8966605781027701,8/8
10395139,Ricizus,0.8917791312531426,6/6
9895650,XxNewson1234xX,0.8835488673264269,9/9
6699923,Sunyata,0.8802229673963741,6/6
20051971,vegetagamerbr34,0.8417968118200889,8/8
12660835,Maria-Miau,0.8324979852116249,6/6
2288341,Pope Gadget,0.8243404695164648,5/5
10235085,Asuma Toki,0.7622477917729404,6/6
10015908,Auraah,0.6921756304410159,8/8
