Player ID,Player Name,pScore,Maps Played
18560307,Silicosis 2,1.5516573084739131,10/10
14892447,JayLye,1.4223259416519465,8/8
15179858,Tonels,1.4211130467752242,10/10
26702763,riftoyu,1.3764603886930986,6/6
26233321,[LS]Vixile,1.36946697030862,6/6
18265431,[Mom] -So1-,1.363614819192724,13/13
22644374,SturpdaFuro,1.3087773471200401,6/6
14217379,Wishtynite,1.2774272202004735,12/12
11959687,Freshky,1.2624052559929109,14/14
23248427,-Veloce-,1.2617747150158827,10/10
12723207,twitch chat,1.2479886317991196,8/8
16055641,Rxizuna,1.2451618712351251,6/6
6315000,NeonDrakon,1.2446115377704112,9/9
14177626,charlie72,1.2348504986267936,10/10
23070586,7581Eason,1.2084307081545953,5/6
25445118,zKuri,1.205521147665081,16/18
24989144,Llkkm,1.2033528604739652,5/6
14134289,shokoha,1.1844642617570733,9/14
16487992,ssiizz_,1.1596663126381797,7/7
16191180,Shice2566,1.126755349454356,10/10
27540621,angela202133,1.1206374522191305,13/14
22813898,Shiny Sylveon,1.0950556467024777,8/8
13104856,1Nuttelinha1,1.0916921964906228,18/18
13145344,dolen,1.0775225690469525,6/8
6537441,basicmaime,1.0720913885519927,9/14
11924624,--Dragon--,1.0677219615124198,9/10
12123265,[KN]Puddles,1.0661779173059178,9/10
31042682,Fuuneral,1.054331584810045,6/8
17768545,[SPNG]Sib3riaN,1.0477708171708349,6/14
24780361,CoolDudeYes,1.034051132318954,10/10
16078911,Vekyo,1.0209696920113769,5/7
11467559,robrt,1.018204920290848,4/8
23315931,Best Sanallite,1.0095193687766408,8/8
10945523,samuelhklumpers,1.0086155038692415,6/6
13193798,ManiaDegengod,0.9929874786364252,7/10
10553827,diamondBIaze,0.9895473510373829,8/9
21873512,YtAlbin0,0.9886880822521448,6/8
12561379,nayuu,0.983398750398436,9/12
14114899,Lotex09,0.9763939885333465,9/17
10924058,AxReo,0.9742970727269911,12/12
15513319,happergamer,0.9664085981327851,4/7
20656485,antony88fayah,0.9547344493786369,12/14
19466314,iParacosm,0.9511806775798745,7/7
6795897,rusk_BT,0.9499131948835852,8/12
20670028,ReJust,0.9497870673823406,4/8
13794811,adalvr,0.9477764954826718,7/7
11625617,ERA medium kek,0.9450478133980889,14/17
11912607,diablorex1234,0.9440116315047063,10/10
29627572,kloofhi,0.940327799832717,3/6
14832777,hashimoto1129,0.9336131832772527,12/12
25168820,depny,0.9307048692216782,4/6
14013641,billiack,0.9242219074952154,5/7
18481445,[Mom] xbob,0.9228925871667399,13/13
11939641,wolfpup08,0.9216799806970869,3/6
14160917,Blacku1,0.9179429780461037,14/17
20179559,panny,0.8963498609534148,5/14
14888056,oliverq,0.8930684812053455,5/9
23717210,pofnkul,0.891086060234633,5/13
29716889,Sillot,0.8883426469687278,4/7
19910862,- Stay -,0.8869616894938074,3/7
15339833,ricetoasty,0.8859192486353519,5/14
15801261,Az-u,0.878207839227976,9/12
22945300,Banned or Unavailable,0.8765193311515763,7/7
13431947,Jerem[Monkey],0.8702980164732944,3/7
12542173,z2a,0.8610587124837044,4/10
12917829,Sirbeyy,0.847441190736597,12/17
17952001,24Marzo,0.8425650085190093,5/14
16608860,yoshyap,0.8346211664982587,4/12
10478980,Rakanovan,0.8317629064800761,5/12
16481146,Mateo12345,0.8275282239947963,8/8
23509758,[GS]Thanachot,0.8210363659409525,5/14
15255368,- Sky -,0.8127416987798199,6/10
16518063,[RUE]J K L,0.7976259897016901,2/7
14566000,epic man 2,0.7929505430887508,7/10
8883576,Hitachimako0721,0.785722948335694,3/6
29512763,Villanovinho,0.7820893266642462,5/9
12889871,Hourou,0.7659715957903739,8/8
13659177,joako_loco,0.7595926739062482,8/8
5858053,[ Classic ],0.7420416711734383,1/6
30122510,-fm777-,0.734671150729971,1/6
28527409,MORDEST68,0.7191747400522687,6/18
6761832,Namirin-chan,0.7061423302343254,4/9
20454338,Cube9112,0.7041300723697355,4/6
11771029,soutin,0.6945907513038876,5/18
11928361,Johnney101,0.6734580869001183,2/9
15756120,H1Pur,0.6654407280776052,4/10
9653729,[TK]Martin_22,0.6632401717166234,3/7
30829023,Popy,0.6481884460527876,8/13
3350987,Emik,0.6451761318906377,3/9
17036270,Holo the Wise,0.6350076895538707,4/8
23604857,ScoliosisET,0.623669822194152,4/10
9630674,Freek,0.6160802434632232,4/6
29546640,Kirchhoff123,0.6066084470716842,3/6
7025841,CommandoBlack,0.5816311525110479,2/8
20578625,[DT] Lun1x,0.5724955868595148,2/7
19077203,DimonTheGood,0.5493746308588364,2/6
14131275,Crqstalized7,0.5346078972179974,2/8
12084755,Dexito,0.49419743507763514,3/7
13859109,danar mw,0.42344120432871435,1/7
11394892,APRL03,0.42012368870511807,5/8
4381142,NightNarumi,0.41956061868980826,2/6
18951819,onto199,0.3921762361457819,2/6
24253806,Iplaygames13,0.2783794671897117,3/8
