Player ID,Player Name,pScore,Maps Played
25588443,Banned or Unavailable,1.2038447691943874,6/6
28571440,[Crz]yomogi237,1.1735530298896495,5/5
10745260,jhleetgirl,1.1305595941124376,5/5
16608860,yoshyap,1.1107588594076558,5/5
33801604,Fuyuneel,1.0616497840178256,6/6
31755778,shir0kuma,1.0569947465198235,6/6
34344384,Nikorofanboy,1.0015815577158707,8/8
10924058,AxReo,0.9855966857183786,8/8
5730765,SaSiMi4649,0.9693441953313338,6/6
31146692,Na2303,0.939780495780732,6/6
29388371,bad maniaplayer,0.9345873687286292,8/8
20279580,milk369,0.9248641878411444,6/6
32901596,MSMS33,0.9052382268321868,8/8
27692500,takehsi2021,0.8458658839281099,5/5
8895079,Ageha8239,0.7673956670240158,5/5
11988432,mintears,0.6454979903099483,5/5
