Player ID,Player Name,pScore,Maps Played
17494164,ggeexx1,1.5758474365266928,6/6
26140861,Scitra,1.524378596251747,11/11
31743951,Jacky_Lover,1.5093054557069516,11/11
26473894,imyeeyee,1.4275650277230887,11/11
6824332,Squartatrice,1.3529799311112596,6/6
10344857,Naaaad,1.3235144066819742,11/11
903155,Transcendence,1.2815926124241268,10/11
6699923,Sunyata,1.1004418206499322,11/11
12452131,gaesol,0.9586397212218324,6/6
13975661,lianic,0.7155967763495904,9/9
29887134,Torfo,0.5581491745176486,6/6
25311011,Stereotype,0.4576773562402359,11/11
20173583,iLeLv,0.45283335196511715,11/11
10493359,_Hyuns,0.32692384670523944,9/9
24079315,TEIBA,0.31900803704874586,7/7
18724987,20M-RFT45,0.06769692211914002,7/7
