Player ID,Player Name,pScore,Maps Played
11924624,--Dragon--,1.3024392164286362,3/3
15179858,Tonels,1.2908387282154932,4/4
13377652,Shoira,1.2706324875257027,8/8
13226626,gxrl,1.255683309806688,8/8
14892447,JayLye,1.243377775260051,4/4
9423766,Logan636,1.2241943033809526,3/4
12917829,Sirbeyy,1.213627463604819,8/8
27540621,angela202133,1.2042656435431296,3/3
30113994,azertyghjkbjkj,1.202854700847734,8/8
12424909,Revv-,1.190177219512925,5/5
14134289,shokoha,1.1719862504839067,4/4
27455673,ZefliN,1.161410193280621,4/4
15801261,Az-u,1.1551030421188149,4/4
11628037,Takoke,1.1496081275018555,3/3
20179559,panny,1.148710523955338,7/7
26090734,KimMui,1.1452212031834836,4/4
1375479,Paturages,1.1363636668588466,8/8
13193798,ManiaDegengod,1.1327946489886536,4/6
23892945,Mikufangirl,1.1089539035541924,3/6
26688450,Luqas,1.104854531869911,6/6
24989144,Llkkm,1.103824114982127,6/8
20656485,antony88fayah,1.103034646474052,5/6
17323030,NOOB Army,1.1018581736867252,4/6
32522677,ouxig,1.100886572039443,8/8
29627572,kloofhi,1.0960979789337002,4/4
12123265,[KN]Puddles,1.0951524694386212,3/6
25159471,senkhyu,1.090672230926871,6/6
32151196,[LS]Astal,1.0872552321132627,8/8
28234428,Snowiz,1.0706747145717666,5/5
25168820,depny,1.0668275721274836,5/5
19882148,amano_hina,1.061502342090663,4/5
27834299,Onirique,1.060196142217301,5/5
11609084,[ Kloc ],1.0587398313535912,5/5
16790509,HongFanboy,1.046439107754236,4/6
30829023,Popy,1.0458886537540628,3/6
29546640,Kirchhoff123,1.0438807451785563,4/6
23509758,[GS]Thanachot,1.0377714487813172,6/7
443656,juankristal,1.0237997010216204,7/8
23731093,P_F_C_PRO,1.0111369779031039,5/6
13431947,Jerem[Monkey],0.993511633656702,4/8
20705155,Eitherdiamond19,0.9923346794638856,2/3
10540515,RetroEX,0.9891716409103318,4/5
19466314,iParacosm,0.9846412069064566,4/7
32954144,Nyagato Yuki,0.9815395398163587,2/6
22765206,Soundie,0.9769363293419049,3/3
25630297,Echo_XF,0.9699546173437121,4/8
30642543,queyue,0.9667210276328227,2/3
27235859,CapooFanboy,0.964510726292584,3/4
17641994,MidRed,0.9598665644487597,5/8
15289293,vanposen,0.9468138459397576,4/8
18160033,[GB]TakinaQwQ,0.946433490118236,3/6
26970862,Wolfesch,0.9368633150468191,2/4
10202140,Cath,0.9275569504846729,6/8
19156437,144p_uhd,0.9220487249059625,2/4
14985143,Kiirbo,0.9188948545097698,7/7
18394016,SadWrist,0.9151439473640207,6/6
11353046,Kopie115,0.9079448107571229,2/4
16665306,aeko,0.9066477681250781,2/4
18983998,fat nuts,0.9043500669184938,3/8
18586390,neeeeeh,0.8983139254065039,4/4
16487992,ssiizz_,0.8878972642762427,4/8
12854716,Haveaffald,0.8787372193568702,4/6
11365333,phagocytosis,0.8749438981312918,3/7
25750653,WandrYondr,0.8650960422189078,1/3
24780361,CoolDudeYes,0.8650644199469391,1/3
23717210,pofnkul,0.863273942552244,3/4
15339833,ricetoasty,0.8622686895585476,1/3
14217761,datnonameboi,0.8618400819710441,4/8
12542173,z2a,0.8553921944598015,7/8
10042715,Herb,0.8545552384327366,3/8
8678616,Finibee,0.8343527924154306,1/3
12008320,Reagis,0.8337362130031015,2/4
16823620,Tikhonya,0.8134311109131525,4/5
24924138,Biguel,0.80729195761504,4/4
14114899,Lotex09,0.8034658847233438,4/8
23604857,ScoliosisET,0.7994349396483846,3/6
30772410,eatinginging,0.7753555316250837,1/3
26036316,nodus,0.7678152941760888,3/3
35107790,JustEmilo,0.7548407541245816,2/6
17036270,Holo the Wise,0.7470341829329519,1/4
34797152,ChrisBread_,0.7370960995148287,2/6
14238035,w1zzer,0.7006099967862474,2/4
29268726,JustAnYDudEykNw,0.689405511338935,1/6
16778970,squallinky,0.6724340304092925,6/8
23517155,Adr053,0.6696889609181964,3/4
21870209,m1nd_,0.6378209933294045,1/5
10497659,[GB]Tyris,0.6363457952619546,1/4
24227505,_Squiddy_,0.6088603487246647,1/6
13219309,[LS]Tokiyume,0.6011099658352733,1/5
24289042,[GB]Cinelia,0.5943035609747298,2/8
26311862,-Nightkore,0.5852178582497717,1/8
33046716,Bantay,0.5794340601275628,1/4
18750025,AGuyCalledJeff,0.5618655694751743,1/8
17491817,Kanimiko,0.5605340504911527,1/7
26637662,Enissay,0.4647908466476542,1/6
15317574,MyAngelRobetta,0.3809358755943469,1/5
30467254,Kenyuri,0.36626525465356774,1/4
3632846,lxLucasxl,0.3424733788109356,1/8
