Player ID,Player Name,pScore,Maps Played
14134289,shokoha,1.6222424833428064,7/7
23528661,henryalexbr,1.5951424321279486,7/8
16140674,Micleak,1.5586797499757403,13/13
9049282,[RUE]Clamati,1.5463916602328234,7/7
12894120,Lazereed,1.521815021408477,19/20
14055233,MisteurFR,1.5108135778387903,6/7
12046267,--Pavin--,1.348878271474926,6/7
11392859,erase,1.3211883202618533,4/10
20279580,milk369,1.3131653386849755,16/17
8111953,_Seth,1.307764623164989,6/10
15174223,[LS]Byte,1.2797267854119074,13/13
12664851,Kamikho,1.2690674498707581,8/8
14015337,Keskidi,1.2665203089044665,7/7
10945523,samuelhklumpers,1.2346626389917355,7/7
12595010,ericcccc2,1.2133435074805448,6/8
13887380,svp-,1.1932200710625183,12/13
14892447,JayLye,1.1455593546574976,6/6
11829623,[ -Asriel- ],1.1321313418106467,6/6
18560307,Silicosis 2,1.1280276955375386,16/20
23091978,Maykee kee,1.1213355252208177,7/8
7830397,MSKFA kemi,1.1197571358151535,16/17
18144664,Nimacos,1.113562427747833,15/17
15271902,XN_,1.0992562621104967,6/13
11805458,StayHighKids,1.0881038450918312,7/10
3181281,Zergh,1.0601457969158052,5/8
16417718,Auxesiaa,1.050836991584483,3/6
12045149,FullCombro,0.9739998949394146,4/10
12424909,Revv-,0.9633505218375163,5/6
17547210,quangminh1548,0.9461427230681083,7/13
7163621,MaxJunior,0.9385538436469066,4/8
20955186,heracross,0.8890125460608147,7/13
7192826,AiN0,0.8871427467897952,4/7
11771029,soutin,0.8835436077415513,5/8
8209312,KirinChibi,0.8232791838426486,3/6
11306351,Akatsumi Chan,0.8225903295376173,12/20
9630674,Freek,0.8007212840984981,6/7
15543726,nanonbandusty,0.7713793852508236,1/7
14099022,spitskool,0.7576679911094082,5/7
16391523,My Angel Venti,0.7343061766420481,6/20
10055648,Miaurichesu,0.7137390495528039,3/8
12621947,FarmMyLife,0.6978214756012585,3/7
12739508,Kazusa_T,0.6815065343616963,2/17
17036270,Holo the Wise,0.6579684653803969,5/13
11994321,Tree Palm,0.6512064332068981,13/13
10944966,Outlasted,0.6487473751785622,3/7
14901072,[RGK]Cheoky29,0.5796923010899286,6/6
10010130,[KN]Lordieee,0.5633110810762411,3/20
14495182,syo73,0.5486540638818255,2/17
17480973,ERA Frossno,0.5214412492124773,4/20
12723207,twitch chat,0.47070719611495776,2/13
13857986,Klarion,0.4702407288978939,7/10
9066390,Satsukel,0.399147716461937,1/7
5066305,ImperialTrinity,0.3552205200425856,2/10
5179764,Aikiyo Fuuka,0.35219803815922984,4/6
15677134,UltraBlack,0.34684008250740483,1/8
12079742,terror67890,0.34413394164117905,1/8
16630515,Reihynn,0.2336403384946364,3/6
