user_id,map_id,score,match_id
21188734,2408124,974954,102316163
25923595,2408124,952107,102316163
21188734,3053710,960803,102316163
25923595,3053710,948428,102316163
21188734,3553580,973892,102316163
25923595,3553580,950755,102316163
21188734,3626854,975384,102316163
25923595,3626854,891189,102316163
21188734,3400503,960632,102316163
25923595,3400503,933897,102316163
19808573,2773266,957435,102309781
17547210,2773266,980305,102309781
19808573,3202564,973780,102309781
17547210,3202564,970526,102309781
19808573,1799584,937294,102309781
17547210,1799584,980644,102309781
19808573,3400503,954518,102309781
17547210,3400503,966247,102309781
19808573,3053710,954541,102309781
17547210,3053710,980337,102309781
19808573,2966166,925755,102309781
17547210,2966166,900853,102309781
19808573,2968870,929047,102309781
17547210,2968870,976198,102309781
26233321,3553580,937644,102313482
22644374,3553580,965496,102313482
26233321,3053710,994469,102313482
22644374,3053710,977720,102313482
26233321,3202564,943786,102313482
22644374,3202564,963884,102313482
26233321,2408124,993472,102313482
22644374,2408124,991020,102313482
26233321,3400503,968589,102313482
22644374,3400503,971701,102313482
26233321,2968870,984182,102313482
22644374,2968870,967488,102313482
26233321,2773266,973139,102313482
22644374,2773266,965764,102313482
26233321,2724583,942405,102313482
22644374,2724583,974012,102313482
15555328,2966166,931089,102312466
16032968,2966166,914823,102312466
15555328,3202564,978310,102312466
16032968,3202564,936770,102312466
15555328,3626854,956005,102312466
16032968,3626854,839642,102312466
15555328,3400503,956866,102312466
16032968,3400503,906343,102312466
15555328,3553580,924569,102312466
16032968,3553580,822959,102312466
17075157,1799584,971784,102308981
14193228,1799584,956537,102308981
17075157,3053710,979082,102308981
14193228,3053710,969827,102308981
17075157,3626854,958795,102308981
14193228,3626854,980902,102308981
17075157,2408124,965779,102308981
14193228,2408124,972584,102308981
17075157,3202564,968949,102308981
14193228,3202564,978235,102308981
17075157,2968870,961511,102308981
14193228,2968870,949630,102308981
17075157,3400503,920219,102308981
14193228,3400503,969619,102308981
18043326,3626854,928521,102388380
13122043,3626854,911592,102388380
18043326,2773266,976455,102388380
13122043,2773266,851179,102388380
18043326,3202564,975855,102388380
13122043,3202564,968799,102388380
18043326,1799584,986553,102388380
13122043,1799584,920457,102388380
18043326,3553580,963061,102388380
13122043,3553580,904597,102388380
22644374,3553580,931933,102391428
15555328,3553580,958419,102391428
22644374,3400503,960476,102391428
15555328,3400503,952632,102391428
22644374,2773266,966383,102391428
15555328,2773266,930172,102391428
22644374,3626854,622284,102391428
15555328,3626854,975934,102391428
22644374,3202564,976320,102391428
15555328,3202564,987742,102391428
22644374,2968870,971752,102391428
15555328,2968870,972741,102391428
22644374,3053710,949986,102391428
15555328,3053710,998418,102391428
9710653,3202564,978995,102257702
12562107,3202564,990570,102257702
9710653,3053710,998769,102257702
12562107,3053710,998857,102257702
9710653,3626854,931331,102257702
12562107,3626854,991711,102257702
9710653,3400503,962356,102257702
12562107,3400503,986885,102257702
22725724,2408124,988904,102387458
14009758,2408124,997718,102387458
22725724,3053710,984656,102387458
14009758,3053710,999033,102387458
22725724,1799584,995289,102387458
14009758,1799584,986563,102387458
22725724,2968870,988717,102387458
14009758,2968870,984946,102387458
22725724,2773266,984960,102387458
14009758,2773266,978324,102387458
22725724,3202564,927135,102387458
14009758,3202564,992183,102387458
22725724,3400503,965566,102387458
14009758,3400503,992097,102387458
22725724,3553580,975146,102387458
14009758,3553580,993556,102387458
