Player ID,Player Name,pScore,Maps Played
8501380,Banned or Unavailable,1.3531983263913845,5/5
11196445,Scep,1.3443396172367412,4/4
5183940,2fast,1.3298535487341754,4/4
13382147,[-Leon-],1.3150956621826866,5/5
8624433,ZayyKen,1.283910612584166,3/3
11430587,s_kolorowa,1.2816653581467725,6/6
9388217,Ping36,1.2361289425159245,3/3
6193819,Kirara-Nekomata,1.2237061289169509,6/6
8782656,[GS]Einar,1.2155979284423433,5/5
14134289,shokoha,1.2020677468078365,4/4
10553827,diamondBIaze,1.1849165966661985,5/5
10678230,Irone OSU,1.1833629756081705,4/4
12513448,Banned or Unavailable,1.1802041926177935,3/3
14245127,o_u,1.1796182412469784,4/4
4848294,arccat,1.1644794281123565,3/3
4381142,NightNarumi,1.1590766208781786,3/4
9623928,Mimosa_,1.133887426181804,3/3
13338645,-Deepdive-,1.1016403355469055,3/4
12917829,Sirbeyy,1.0802182952232242,3/3
11236829,Lenn,1.0731199781460035,2/5
13643601,[-ICHINO-],1.0641237860092372,5/6
5642989,Chiara,1.0612694395859508,3/5
1934077,Moskas,1.0581862132387627,5/6
11625617,ERA medium kek,1.0519744209492214,3/3
11753018,Joppe27,1.0288559768796712,4/4
14888056,oliverq,1.027893780754687,5/5
6362259,KamaCrimson,1.0261572840654671,4/4
10944966,Outlasted,1.005817947274666,3/4
9409456,Niko_Plays,1.0052461642836006,2/3
6187838,Misolato,0.9824141794389231,3/4
8811695,shaafs,0.9785751022385786,4/4
10137329,2zi,0.9762308002637315,3/6
14743871,Ju1nY11,0.9759097197086709,3/5
9209185,GTXCZE,0.9736903911893381,2/3
14213383,Kalguksu,0.9731132832829424,4/5
15753462,Soore,0.9697838615568561,3/5
9014584,Nabi-,0.9384334680146145,5/5
6761832,Namirin-chan,0.9363934152981399,2/5
12341059,Limbecile,0.9152216872773742,1/3
13656264,palmEuEi,0.9092068608085874,4/4
15776185,Gerwin13,0.9025545843667159,2/3
11968058,spamblock,0.8926799359350475,4/4
9189444,Remilia_HY,0.8892051332596862,3/3
11392859,erase,0.8806685895672121,2/4
7405208,MaDD,0.8606133022504668,2/4
8324386,Trillerspec,0.8589436127563227,4/4
13579078,Joylintp,0.857962732034791,3/6
3428908,DHLEE727,0.8507570406719379,3/5
13354367,-[ Infinity ]-,0.8214543440848081,3/4
11133352,OwOasis,0.8141026255478927,3/4
4726691,Yamakazi,0.8027045058006794,3/6
9059265,FemFiskar,0.7993658469251834,3/5
4579132,Adri,0.7933896870508257,1/3
10373568,Lawrence Angelo,0.7515821155149394,1/3
10945523,samuelhklumpers,0.6985623867163773,1/4
4679055,aircraft,0.694335932797846,2/5
15548876,Silicosis,0.6913196885409737,1/3
14178967,Ryan413,0.6556504955948189,1/4
9444174,Unicow,0.6325724345438785,1/5
3003778,Henkayy,0.6316015653185283,2/5
14295411,KFCmonkey1,0.6160890903229059,1/6
9630674,Freek,0.6032373981652123,1/4
13210231,Der_Entsafter69,0.5740779439672089,1/3
11273333,mmi366127,0.5695850379065569,1/6
11431349,OtisLion,0.5685570139283175,2/6
9481266,[GS]Rose,0.5634377496176485,2/4
9066390,Satsukel,0.5222697990266072,1/3
11259611,MCPXiaoBai,0.4933500101282505,1/4
7420894,Mr_adamello,0.4908828382231036,1/6
8250228,Tealios,0.48066935804815236,1/5
11787977,[MY]NoLimit,0.3585190258356882,1/5
