Player ID,Player Name,pScore,Maps Played
11734610,Nepijin,1.366521787075411,6/6
8534840,DawnX,1.3619764957029643,7/7
10072733,myucchii,1.3256173854914535,6/6
15665805,konkawe,1.3058549337617387,16/18
13385865,Reyi,1.2858481267997222,15/15
18236316,Sawdust Inhaler,1.2544365580045742,10/10
13471840,Kureha_,1.2401216541440587,14/15
18121419,lyvet,1.2202785309143753,7/7
17308009,Hello_Son,1.179290132462673,5/6
10055204,Zoobin4,1.1665363866847305,7/7
24548857,Anterex,1.1579555707998788,6/6
12489832,spanner dude,1.142351681931706,7/7
28098890,parponger,1.136782068357737,18/18
10344857,Naaaad,1.1201460768442846,13/15
15926730,PeachMarrow,1.11572062480566,4/6
27552902,[GB]ParasolTree,1.109870921064047,5/7
12046267,--Pavin--,1.0954434865190894,16/18
36570108,FoaMelt1,1.0921148527666484,5/7
11313227,Quotient,1.0760123609999188,13/15
9188975,mae0149,1.0552762124172246,10/10
17494164,ggeexx1,1.044070845406743,10/15
17152485,dendro_,1.031717036553012,7/7
13821222,Lott,1.0252991289465254,6/7
18309106,rezored,1.0212129517654758,10/15
14009758,TriDoanGaming,1.0104641995796886,7/7
24776314,Plana_,1.0097849173838627,6/7
36120676,WOEM2436,1.0065884826078597,3/7
17115114,koshepen,0.9878888042588173,13/15
26140861,Scitra,0.9518326522825501,10/15
15098503,-Lalito898,0.9484310925265078,7/7
25914360,MiniEgg_23,0.8814015502479693,4/7
20834055,_yea,0.8782396806668292,6/15
20435157,theman234 tonk,0.8780717940161534,7/10
8581031,Poca,0.8763029813078296,4/7
15548876,Silicosis,0.8644230911996625,3/7
18111392,minatoaquafan69,0.8509027998084859,3/7
16407268,_dev_,0.830909717159952,2/6
21446926,Fier,0.7993140847573048,7/15
26233321,[LS]Vixile,0.7901873135377563,4/7
16505281,Buschan,0.7703002677985179,5/15
12689667,[Albert],0.7408794840910237,7/15
20360332,bambi fnf,0.7323498065215469,3/6
25468030,oofyy,0.7278474541937923,3/7
26473894,imyeeyee,0.7243579592753708,3/15
8880797,Naito Mare,0.7028118095512329,1/6
24780565,Abyss 0,0.6953383637038149,2/7
7794488,Reshiram,0.6877943710985212,1/6
9895650,XxNewson1234xX,0.6412710959009528,1/7
11517895,LivelyPeninsula,0.6152385986869748,3/7
15267478,maykolmejor,0.6039883199607611,2/6
24026784,achii77,0.6026138067327887,3/18
9423922,Velyria,0.5853069788763783,1/7
14196373,Verdon,0.5031214997566674,3/10
35458499,zinkotripas,0.49416799758776464,7/7
32379983,Idontknowwhathi,0.4825961326834879,1/7
12584420,Vulpsi,0.4825435051646651,2/7
23717210,pofnkul,0.472843282602293,4/15
15944956,MatchaLatte-,0.4686167850359812,1/8
16055641,Rxizuna,0.3843567324074032,1/7
