Player ID,Player Name,pScore,Maps Played
11734610,Nepijin,1.3389576675832982,13/13
15665805,konkawe,1.3339281259818099,19/20
10072733,myucchii,1.2734532054020045,10/10
10344857,Naaaad,1.1989371091093823,20/20
12046267,--Pavin--,1.1726644791993985,20/20
17494164,ggeexx1,1.1708948853186438,13/20
27552902,[GB]ParasolTree,1.1590337647615194,13/13
17308009,Hello_Son,1.109384482004364,11/13
36120676,WOEM2436,1.103960217467802,13/13
28098890,parponger,1.088940870571226,20/20
24144271,eiEn_,1.08273211052606,9/10
24548857,Anterex,1.072038098271794,8/10
10055204,Zoobin4,1.0684786875658678,8/10
12489832,spanner dude,1.0435647372690533,10/10
36570108,FoaMelt1,0.9749426304305587,7/13
26473894,imyeeyee,0.9609808021096128,14/20
15926730,PeachMarrow,0.9543041715799293,11/13
15267478,maykolmejor,0.8748169772104557,6/10
32379983,Idontknowwhathi,0.8006009156005445,6/13
26140861,Scitra,0.6853038978343934,7/20
8581031,Poca,0.6261414883388872,5/20
25914360,MiniEgg_23,0.624383269431456,3/10
8880797,Naito Mare,0.5569723545498791,1/10
7794488,Reshiram,0.5539073428344787,2/13
20360332,bambi fnf,0.5452659042453305,3/10
18356454,Minwoo3098,0.5059954222073084,2/13
24026784,achii77,0.45988238780325824,1/10
16505281,Buschan,0.42783945696110465,1/10
23291631,Bleeeh,0.1380667201644871,1/10
